ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
1807;DC30 DRĄŻEK DO PILATESU HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Drążki i poręcze;Sport i Hobby > Fitness > Sprzęt siłowy > Drążki i poręcze;4335;Kategoria nie została zmieniona;90%;Produkt to drążek z gumami do ćwiczeń siłowych, pilates i fitness, co bezpośrednio odpowiada kategorii 'Drążki i poręcze' w 'Sprzęt siłowym' pod 'Fitness'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu podkreśla zastosowanie do treningu siłowego i ogólnorozwojowego.
1840;PS121 PAS STABILIZUJĄCY L/XL HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;Kategoria nie została zmieniona;95%;Produkt to pas stabilizujący odcinek lędźwiowy kręgosłupa, przeznaczony do rehabilitacji i ortopedii, co bezpośrednio odpowiada kategorii 'Pasy i gorsety' w dziale sprzętu rehabilitacyjnego i ortopedycznego.
1871;MGN01 MAGNEZJA SYPKA 900G HMS PREMIUM;Zdrowie i Uroda > Witaminy i suplementy zdrowia;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;85%;Magnezja jest używana jako środek przeciwpoślizgowy do rąk podczas treningu siłowego, wspinaczki i innych sportów, co bezpośrednio kwalifikuje ją jako akcesorium treningowe w kategorii Fitness. Wskazówka systemu została zignorowana, ponieważ produkt nie jest suplementem diety, a środkiem do użytku zewnętrznego w kontekście sportowym.
1872;MGN02 MAGNEZJA 2250G HMS PREMIUM;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Magnezja jest używana jako akcesorium do poprawy chwytu na siłowni i w sporcie, co pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness'. Ponieważ nie odpowiada dokładnie żadnej z bardziej szczegółowych podkategorii (np. rollery, maty, shakery), wybrano 'Pozostałe' w ramach 'Akcesoria treningowe'.
1934;NB5035 BLUE ŚR.110 CM BOCIANIE GNIAZDO HUŚTAWKA NILS CAMP;Dom i Ogród > Ogród > Huśtawki i place zabaw;Dom i Ogród > Ogród > Huśtawki i place zabaw;1708;Kategoria nie została zmieniona;95%;Produkt to huśtawka typu bocianie gniazdo przeznaczona głównie do użytku na zewnątrz (ogród, taras, balkon), co bezpośrednio odpowiada kategorii 'Huśtawki i place zabaw' w dziale 'Ogród'. Wskazówka OLX potwierdza tę ścieżkę, a opis produktu podkreśla zastosowanie rekreacyjne i ogrodowe.
1936;NB5031 GREEN ŚR.100 CM BOCIANIE GNIAZDO HUŚTAWKA NILS CAMP;Dom i Ogród > Ogród > Huśtawki i place zabaw;Dom i Ogród > Ogród > Huśtawki i place zabaw;1708;Kategoria nie została zmieniona;95%;Produkt to huśtawka ogrodowa typu 'bocianie gniazdo', przeznaczona głównie do zabawy na świeżym powietrzu (ogród, taras, balkon), co bezpośrednio odpowiada kategorii 'Huśtawki i place zabaw' pod 'Ogród'. Kategoria jest liściem i semantycznie najlepiej pasuje, zgodnie ze wskazówką systemu.
1938;NC8002 KOC PIKNIKOWY KRATKA NIEBIESKI 250x200 PE ALU NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;90%;Produkt to koc piknikowy, który jest rodzajem koca. Kategoria 'Koce' w dziale 'Wyposażenie wnętrz' jest bezpośrednio pasująca, gdyż obejmuje wszystkie rodzaje koców, w tym te do użytku na zewnątrz, a wskazówka systemu potwierdza tę ścieżkę.
1952;NC8030 NAMIOT PLAŻOWY NIEBIESKI 260x120x120 CM NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;95%;Produkt to namiot plażowy, który idealnie pasuje do kategorii 'Namioty' (id: 3978) znajdującej się w ścieżce 'Sport i Hobby > Turystyka > Namioty i akcesoria'. Wskazówka systemu OLX jest zgodna z tą ścieżką, a tytuł i opis produktu jednoznacznie wskazują na namiot przeznaczony do użytku turystycznego/plażowego. Kategoria jest liściem i najbardziej szczegółowa w tej gałęzi.
1961;FS118 BLUE ROLLER PIANKOWY/ROLLER 3W1 HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;Kategoria nie została zmieniona;95%;Produkt to roller, wałek i drążek masujący do automasażu, relaksacji i terapii ruchowej, co ściśle pasuje do kategorii 'Rollery, wałki i piłeczki do masażu' (ID 4348) w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu OLX potwierdza ten wybór, a opis produktu wyraźnie wskazuje na zastosowanie w fitness i masażu.
1965;ALUMTEC 4466  ŻÓŁTY ZESTAW DO BADMINTONA 2 SZT + LOTKI 3 SZT+SIATKA+LINIE WISH;Dla Dzieci > Zabawki > Zabawki plastyczne;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;TAK;95%;Produkt to zestaw do gry w badmintona (rakietki, lotki, siatka, słupki), co idealnie pasuje do kategorii 'Badminton' znajdującej się w 'Sporty towarzyskie > Tenis i pokrewne'. Jest to najbardziej szczegółowa i semantycznie dopasowana kategoria-liść. Wskazówka systemu została zignorowana, gdyż dotyczyła zabawek plastycznych, a nie sprzętu sportowego.
1970;BR071 PAS STABILIZUJĄCY HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;Kategoria nie została zmieniona;95%;Produkt to pas stabilizujący kręgosłup lędźwiowy, wykonany z neoprenu i poliestru, z usztywniaczami, przeznaczony do treningu i siedzącego trybu życia, co bezpośrednio odpowiada kategorii 'Pasy i gorsety' w dziale sprzętu rehabilitacyjno-ortopedycznego.
1979;NC4349 ZIELONO-SZARA 193x58x3 CM MATA SAMOPOMPUJĄCA Z PODUSZKĄ NILS CAMP;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;Kategoria nie została zmieniona;95%;Produkt to mata samopompująca z poduszką przeznaczona do turystyki, camping i plażowania, co bezpośrednio odpowiada kategorii 'Materace' w dziale 'Śpiwory, materace i karimaty' pod 'Turystyką'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu jasno wskazuje na zastosowanie outdoor jako materac turystyczny.
1981;NC4001 NIEBIESKA 190x63x3.8 CM MATA SAMOPOMPUJĄCA Z PODUSZKĄ NILS CAMP;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;Kategoria nie została zmieniona;95%;Produkt to mata samopompująca z poduszką do użytku turystycznego (camping, plażowanie, spanie pod namiotem), co dokładnie odpowiada kategorii 'Materace' w podkategorii 'Śpiwory, materace i karimaty' w dziale 'Turystyka'. Wskazówka OLX potwierdza tę ścieżkę, a opis produktu wyraźnie wskazuje na zastosowanie turystyczne.
2026;NB5031 BLUE ŚR.100 CM BOCIANIE GNIAZDO HUŚTAWKA NILS CAMP;Dom i Ogród > Ogród > Huśtawki i place zabaw;Dom i Ogród > Ogród > Huśtawki i place zabaw;1708;Kategoria nie została zmieniona;95%;Produkt to huśtawka typu 'bocianie gniazdo', przeznaczona do zawieszenia w ogrodzie, na tarasie lub balkonie, co idealnie pasuje do kategorii 'Huśtawki i place zabaw' (id: 1708) znajdującej się w ścieżce 'Dom i Ogród > Ogród'. Jest to kategoria-liść, zgodna z tytułem, opisem i wskazówką systemu OLX.
2027;NB5003 MULTI ŚR.90 CM BOCIANIE GNIAZDO HUŚTAWKA NILS CAMP;Dom i Ogród > Ogród > Huśtawki i place zabaw;Dom i Ogród > Ogród > Huśtawki i place zabaw;1708;Kategoria nie została zmieniona;95%;Produkt to huśtawka ogrodowa typu 'bocianie gniazdo', przeznaczona do zawieszenia w ogrodzie, na tarasie lub balkonie, o maksymalnym obciążeniu 150 kg, co idealnie pasuje do kategorii 'Huśtawki i place zabaw' w sekcji 'Ogród'. Wskazówka systemu potwierdza tę ścieżkę, a w drzewie kategorii jest to najbardziej szczegółowa, liściowa kategoria dla huśtawek ogrodowych.
2028;NB5003 BLUE-RED-ORANGE ŚR.90 CM BOCIANIE GNIAZDO HUŚTAWKA NILS CAMP;Dla Dzieci > Zabawki > Samochody i pojazdy;Dom i Ogród > Ogród > Huśtawki i place zabaw;1708;TAK;95%;Produkt to huśtawka typu 'bocianie gniazdo', przeznaczona do ogrodu, tarasu, balkonu lub domu, co idealnie odpowiada kategorii 'Huśtawki i place zabaw' w dziale Ogród. Wskazówka systemu OLX sugerowała kategorię zabawek związanych z pojazdami, ale nie pasuje ona do opisu huśtawki.
2029;NB5003 ORANGE-GREEN ŚR.90 CM BOCIANIE GNIAZDO HUŚTAWKA NILS CAMP;Dom i Ogród > Ogród > Huśtawki i place zabaw;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
2041;NC3173 NAMIOT PLAŻOWY SAMOROZKŁADAJĄCY ZIELONY PODŁOGA NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;90%;Produkt to namiot plażowy, który jest typowym produktem turystycznym do wypoczynku na świeżym powietrzu. Kategoria 'Namioty' pod 'Turystyka' dokładnie odpowiada temu produktowi, a wskazówka systemu potwierdza ten wybór.
2042;NC3143 BIG NAMIOT PLAŻOWY SAMOROZKŁADAJĄCY NIEBIESKI PODŁOGA NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;95%;Produkt to namiot plażowy, który zgodnie z tytułem i opisem jest przeznaczony do użytku turystycznego (np. na plaży). W drzewie kategorii istnieje kategoria 'Namioty' (id: 3978) w ścieżce 'Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty', która jest liściem (is_leaf: true) i idealnie pasuje semantycznie. Wskazówka systemu OLX potwierdza tę ścieżkę, więc została wykorzystana do zawężenia poszukiwań.
2043;NC3142 NAMIOT PLAŻOWY SAMOROZKŁADAJĄCY CZERWONO-SZARY PODŁOGA NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;90%;Produkt to namiot plażowy, używany głównie do rekreacji na świeżym powietrzu, co wpisuje się w kategorię turystyki. W drzewie kategorii OLX, namioty znajdują się w ścieżce Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty, co dokładnie odpowiada produktowi. Brak bardziej szczegółowej kategorii dla namiotów plażowych sprawia, że ogólna kategoria 'Namioty' jest najlepszym dopasowaniem.
2056;NC3080 KRZESŁO TURYSTYCZNE SZARE 110 CM NILS CAMP;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
2080;NB5032 MORO ŚR.110 CM BOCIANIE GNIAZDO HUŚTAWKA NILS CAMP;Dom i Ogród > Ogród > Huśtawki i place zabaw;Dom i Ogród > Ogród > Huśtawki i place zabaw;1708;Kategoria nie została zmieniona;95%;Produkt to huśtawka typu bocianie gniazdo przeznaczona do ogrodu, tarasu lub balkonu, co bezpośrednio odpowiada kategorii 'Huśtawki i place zabaw' (ID: 1708) w gałęzi 'Dom i Ogród > Ogród'. Kategoria ta jest liściem i najlepiej odzwierciedla charakter produktu jako elementu zabawy na świeżym powietrzu, zgodnie z tytułem i opisem. Wskazówka systemu OLX potwierdza tę ścieżkę.
2098;NC3106 KRZESŁO BRAZILIJSKIE ZIELONE NILS CAMP;Dom i Ogród > Meble > Krzesła;Dom i Ogród > Ogród > Meble ogrodowe > Krzesła;2889;TAK;85%;Produkt to krzesło brazylijskie, opisane jako przenośne, nadające się do użytku na świeżym powietrzu (ogród, balkon, camping). Kategoria 'Krzesła' pod 'Meble ogrodowe' jest liściem i lepiej oddaje przeznaczenie produktu niż ogólna kategoria 'Krzesła' pod 'Meble', która jest bardziej domowa.
2101;NC2310 KOC PIKNIKOWY BIAŁO-CZARNY 300x200 CM PE + ALU NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;90%;Produkt to koc piknikowy, czyli rodzaj koca. Kategoria 'Koce' (id 2099) pod 'Wyposażenie wnętrz' jest najbardziej odpowiednia, gdyż bezpośrednio odpowiada typowi produktu. Podpowiedź OLX wskazuje tę ścieżkę, a w drzewie kategorii nie ma bardziej szczegółowej kategorii dla koców piknikowych lub outdoorowych.
2103;NC2221 KOC PIKNIKOWY MULTI 250x200 CM PE + ALU NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;95%;Produkt to koc piknikowy, który zgodnie z opisem służy do siedzenia na zewnątrz (pikniki, plaża, ogród). Kategoria 'Koce' (id 2099) w 'Wyposażenie wnętrz' jest najbardziej dopasowana, ponieważ obejmuje ogólnie koce, a w drzewie kategorii nie ma osobnej, bardziej szczegółowej kategorii dla koców piknikowych. Wskazówka OLX również sugeruje tę ścieżkę, co potwierdza wybór.
2132;SGP20 SZTANGIELKI-SZTANGA KOMPOZYT 20 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Sztangi;Sport i Hobby > Fitness > Sprzęt siłowy > Sztangi;4340;Kategoria nie została zmieniona;95%;Produkt to sztangielki, które można łączyć w sztangę, służące do ćwiczeń siłowych, co bezpośrednio odpowiada kategorii 'Sztangi' w dziale fitness/sprzęt siłowy. Wskazówka OLX potwierdza tę ścieżkę, a opis produktu podkreśla przeznaczenie do treningu siłowego w domu.
2133;SGP30 SZTANGIELKI-SZTANGA KOMPOZYT 30 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Sztangi;Sport i Hobby > Fitness > Sprzęt siłowy > Zestawy;4341;TAK;85%;Produkt to zestaw dwóch sztangielek (hantli) z możliwością połączenia w sztangę, zawierający gryfy, talerze, zaciski i łącznik. Kategoria 'Zestawy' w 'Sprzęt siłowy' najlepiej opisuje taki kombinowany produkt, podczas gdy 'Sztangi' lub 'Hantle' byłyby zbyt wąskie, bo nie obejmują pełnego zestawu.
2134;SGP40 SZTANGIELKI-SZTANGA KOMPOZYT 40 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Sztangi;Sport i Hobby > Fitness > Sprzęt siłowy > Sztangi;4340;Kategoria nie została zmieniona;85%;Produkt to zestaw sztangielek i sztangi, który zalicza się do sprzętu siłowego w fitness. Podpowiedź systemu wskazuje kategorię 'Sztangi', a opis produktu podkreśla możliwość połączenia w sztangę jako kluczową funkcję, co czyni tę kategorię najbardziej odpowiednią.
2136;SGC20 SZTANGIELKI-SZTANGA KOMPOZYT 20 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Sztangi;Sport i Hobby > Fitness > Sprzęt siłowy > Sztangi;4340;Kategoria nie została zmieniona;90%;Produkt to zestaw sztangielek, który można połączyć w sztangę, służący do treningu siłowego. Kategoria 'Sztangi' pod 'Sprzęt siłowy' w 'Fitness' najlepiej oddaje jego przeznaczenie, a wskazówka systemu potwierdza tę ścieżkę.
2138;SGC30 SZTANGIELKI-SZTANGA KOMPOZYT 30 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Sztangi;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Produkt to zestaw sztangielek/sztangi z talerzami obciążeniowymi, używany do treningu siłowego. W drzewie kategorii, ścieżka 'Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia' (ID 4339) jest kategorią-liściem i najlepiej pasuje semantycznie, ponieważ obejmuje obciążenia takie jak talerze czy zestawy do sztang. Wskazówka systemu OLX sugeruje podobną gałąź ('Sprzęt siłowy'), co potwierdza wybór. Kategorie bardziej ogólne (np. 'Sprzęt siłowy' ID 4316) nie są liściami, więc wybieram najbardziej szczegółową dostępną.
2139;SGC40 SZTANGIELKI-SZTANGA KOMPOZYT 40 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Sztangi;Sport i Hobby > Fitness > Sprzęt siłowy > Sztangi;4340;Kategoria nie została zmieniona;85%;Produkt to zestaw sztangielek z możliwością złączenia w sztangę, co odpowiada kategorii Sztangi w dziale Sprzęt siłowy (Fitness > Sport i Hobby). Wskazówka OLX potwierdza tę ścieżkę, a tytuł i opis podkreślają funkcję sztangi.
2145;PSTX06 PAS OBCIĄŻENIOWY DO ĆWICZEŃ SIŁOWYCH HMS PREMIUM;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
2148;PSTX05 PAS OBCIĄŻENIOWY DO ĆWICZEŃ SIŁOWYCH HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;85%;Pas obciążeniowy to akcesorium treningowe służące do zwiększania obciążenia podczas ćwiczeń siłowych, co idealnie wpisuje się w kategorię 'Akcesoria treningowe' w dziale 'Fitness'. Ponieważ w drzewie kategorii nie ma osobnej podkategorii dla pasów, wybrano liść 'Pozostałe' w tej gałęzi.
2149;TRS3609 TORBA SPORTOWA HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Torby i plecaki treningowe;4352;NIE;95%;Produkt to torba sportowa przeznaczona do przenoszenia akcesoriów treningowych na siłownię lub krótkie wyjazdy. Kategoria 'Torby i plecaki treningowe' (ID 4352) znajduje się w ścieżce 'Sport i Hobby -> Fitness -> Akcesoria treningowe' i jest semantycznie najlepiej dopasowana, ponieważ specyficznie obejmuje torby używane w kontekście aktywności fizycznej i treningu, co odpowiada opisowi produktu.
2159;PA3998 BROWN ROZM. S PAS DO ĆWICZEŃ SIŁOWYCH HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe;4317;NIE;95%;Produkt to pas do ćwiczeń siłowych, służący do stabilizacji i odciążania odcinka lędźwiowego podczas treningu z dużymi obciążeniami. W drzewie kategorii OLX, akcesoria treningowe, takie jak pasy, znajdują się w kategorii 'Akcesoria treningowe' (id: 4343), która jest podkategorią 'Akcesoria treningowe' (id: 4317) w gałęzi 'Fitness' (id: 771) w 'Sport i Hobby' (id: 767). Jest to najbardziej szczegółowa i semantycznie pasująca kategoria-liść, odnosząca się bezpośrednio do tego typu sprzętu treningowego.
2160;PA3998 BROWN ROZM. M PAS DO ĆWICZEŃ SIŁOWYCH HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe;4317;NIE;95%;Produkt to pas do ćwiczeń siłowych, który stabilizuje odcinek lędźwiowy podczas treningu. Należy do akcesoriów treningowych w dziedzinie fitness. W drzewie kategorii, ścieżka 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe' (4317) jest kategorią-liściem i najlepiej pasuje semantycznie, ponieważ pas jest akcesorium wspomagającym trening, a nie głównym sprzętem siłowym czy odżywką.
2161;PA3998 BROWN ROZM. L PAS DO ĆWICZEŃ SIŁOWYCH HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;80%;Pas do ćwiczeń siłowych jest akcesorium treningowym używanym w fitness, a kategoria 'Pozostałe' w 'Akcesoria treningowe' (pod 'Fitness' w 'Sport i Hobby') najlepiej pasuje, ponieważ produkt nie jest bezpośrednio wymieniony w innych podkategoriach, a jego główne zastosowanie to sport, nie rehabilitacja medyczna.
2162;PA3998 BROWN ROZM. XL PAS DO ĆWICZEŃ SIŁOWYCH HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;85%;Pas do ćwiczeń siłowych jest akcesorium treningowym używanym w fitness, szczególnie w treningu siłowym. Kategoria 'Akcesoria treningowe' pod 'Fitness' w 'Sport i Hobby' jest najbardziej odpowiednia, a ponieważ pas nie pasuje do specyficznych podkategorii jak akcesoria do jogi czy maty, wybieram liść 'Pozostałe' w tej gałęzi.
2163;PA3998 BROWN ROZM. XXL PAS DO ĆWICZEŃ SIŁOWYCH HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;85%;Pas do ćwiczeń siłowych to akcesorium treningowe używane w kontekście fitness, a kategoria 'Pozostałe' w ramach 'Akcesoria treningowe' pod 'Fitness' jest najbliższa semantycznie, ponieważ inne kategorie nie obejmują bezpośrednio pasów treningowych. Chociaż istnieje kategoria 'Pasy i gorsety' w 'Zdrowie i Uroda', kontekst produktu (trening siłowy, siłownia) wskazuje bardziej na sport niż na zastosowanie medyczne.
2170;PDM3134I GOLD PISTOLET DO MASAŻU HMS;Brak sugestii OLX;Zdrowie i Uroda > Urządzenia do masażu;3660;NIE;95%;Produkt to pistolet do masażu, urządzenie do masażu mięśni i terapii fizycznej. W drzewie kategorii 'Urządzenia do masażu' (id: 3660) pod 'Zdrowie i Uroda' jest bezpośrednio pasującą kategorią-liściem, obejmującą takie sprzęty. Inne kategorie jak 'Sprzęt fitness' lub 'Sport i Hobby' są mniej odpowiednie, ponieważ produkt jest przede wszystkim urządzeniem terapeutycznym/masażowym.
2171;PDM3125H BLACK PISTOLET DO MASAŻU HMS;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
2184;PFM02 MASKA TRENINGOWA PERFORMANCE MASK;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe;4317;NIE;90%;Maska treningowa PFM02 to akcesorium do treningu wytrzymałościowego, poprawiające wydolność oddechową i stosowane w różnych dyscyplinach sportu (bieganie, kolarstwo, sporty walki, crossfit). Kategoria 'Akcesoria treningowe' (id: 4317) w gałęzi 'Fitness' (id: 771) pod 'Sport i Hobby' (id: 767) najlepiej pasuje, ponieważ produkt jest akcesorium wspomagającym trening, a nie głównym sprzętem fitness. Kategoria jest liściem (is_leaf: true) i semantycznie dopasowana do opisu.
2220;KO1665 ROZM. L STABILIZATOR KOLANA HMS;Brak sugestii OLX;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;NIE;95%;Produkt to stabilizator stawu kolanowego, używany przy urazach i w rehabilitacji, co idealnie pasuje do kategorii 'Opaski i stabilizatory' w dziale sprzętu rehabilitacyjnego i ortopedycznego (Zdrowie i Uroda).
2221;KO1665 ROZM. XL STABILIZATOR KOLANA HMS;Brak sugestii OLX;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;NIE;90%;Produkt to stabilizator kolana z usztywnieniami, służący do medycznej stabilizacji stawu w przypadku skręceń, zwichnięć lub niestabilności. Najlepiej pasuje do kategorii 'Opaski i stabilizatory' (ID 3701) w ścieżce Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny, ponieważ jest to produkt ortopedyczny o charakterze medycznym, a nie akcesorium sportowe czy ogólne. Opis wskazuje na zastosowanie rehabilitacyjne i medyczne, co potwierdza wybór tej kategorii.
2243;LO1525 TURKUSOWO-CZARNY ROZM. S ŚCIĄGACZ NA ŁOKIEĆ HMS;Brak sugestii OLX;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;NIE;95%;Produkt to opaska uciskowa na łokieć używana do stabilizacji, profilaktyki i leczenia urazów, co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w dziale 'Sprzęt rehabilitacyjny i ortopedyczny' (Zdrowie i Uroda).
2298;MP10  MATA PUZZLE POD SPRZĘT PINK-GREY 9 ELEMENTÓW 10MM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;95%;Produkt to mata puzzle używana pod sprzęt fitness, służąca do ochrony podłogi i tłumienia dźwięków podczas treningu. Kategoria 'Maty' w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe' jest kategorią-liściem i najlepiej opisuje to akcesorium treningowe.
2299;MP10 MATA PUZZLE POD SPRZĘT YELLOW-BLUE-PURPLE 9 ELEMENTÓW 10MM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;95%;Mata puzzle służy jako akcesorium do ochrony podłogi i tłumienia dźwięków podczas treningu fitness, co bezpośrednio pasuje do kategorii 'Maty' w podkategorii 'Akcesoria treningowe' w dziale 'Fitness'. Jest to najbardziej szczegółowa i semantycznie dopasowana kategoria-liść.
2308;MP10 MATA PUZZLE POD SPRZĘT GREEN-BLUE-RED 9 ELEMENTÓW 10MM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;95%;Mata puzzle jest opisana jako produkt do ochrony podłogi i redukcji hałasu podczas treningu z ciężarami i pod sprzęt fitness, co plasuje ją w kategorii sportowej. W drzewie kategorii, najbliższa i najbardziej szczegółowa kategoria liść to 'Maty' (id: 4346) w ścieżce Sport i Hobby -> Fitness -> Akcesoria treningowe, która dokładnie odpowiada przeznaczeniu produktu.
2318;MP12 MATA PUZZLE L.GRAY 9 ELEMENTÓW 12MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;95%;Produkt to mata puzzle przeznaczona głównie do ćwiczeń fitness (joga, trening siłowy), co idealnie pasuje do kategorii 'Maty' w 'Akcesoria treningowe' w dziale 'Fitness' (Sport i Hobby). Opis podkreśla zastosowanie w fitnessie, a mata jest kluczowym akcesorium treningowym.
2319;MP12 MATA PUZZLE D.GRAY 9 ELEMENTÓW 12MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe;4317;NIE;90%;Produkt to mata puzzle przeznaczona głównie do ćwiczeń fitness (joga, trening siłowy), co klasyfikuje ją jako akcesorium treningowe w kategorii Fitness, a nie jako dywan czy element wyposażenia domu.
2321;MP10 MATA PUZZLE MULTIPACK BLUE-GREY 9 ELEMENTÓW 10MM ONE FITNESS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;95%;Mata puzzle jest opisana jako sprzęt do ćwiczeń fitness, jogi i treningu siłowego, co bezpośrednio odpowiada kategorii 'Maty' w 'Akcesoria treningowe' pod 'Fitness' w dziale 'Sport i Hobby'.
2387;PU10 WIELOFUNKCYJNA DESKA DO POMPEK BLACK HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;80%;Deska do pompek to przenośny przyrząd treningowy służący do ćwiczeń fitness, który nie pasuje bezpośrednio do konkretnych podkategorii w 'Akcesoria treningowe' (np. maty, piłki), ale jest podobnym akcesoriem do treningu bodyweight, dlatego przypisano do kategorii 'Pozostałe' w 'Akcesoria treningowe' (id 4353), która jest kategorią-liściem w gałęzi Sport i Hobby -> Fitness.
