ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242634951;Pojemnik na ciasto 190x190mm F55 OPS 10szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;98%;Produkt to pojemnik przeznaczony do pakowania, transportu i przechowywania ciast oraz wyrobów cukierniczych, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w obrębie wyposażenia kuchennego.
242634955;Velodes Soap Emulsja do mycia rąk ciała 500ml 1szt;Zdrowie i Uroda > Ciało > Pielęgnacja ciała > Balsamy i mleczka;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;3732;TAK;95%;Produkt to emulsja do mycia rąk i ciała, co najlepiej pasuje do kategorii 'Mydła' w sekcji 'Prysznic i kąpiel'. Nazwa produktu zawiera słowo 'Soap', a opis wskazuje na zastosowanie do higienicznego mycia rąk i całego ciała, co jest zgodne z przeznaczeniem tej kategorii.
242634956;Gniazdko Elektryczne Podwójne Ścienne 16A czarne;Brak;Dom i Ogród > Instalacje > Elektryka > Wtyczki, gniazda i włączniki;3210;TAK;98%;Nazwa i opis produktu jednoznacznie wskazują na podwójne gniazdko elektryczne ścienne. Kategoria 'Wtyczki, gniazda i włączniki' jest najbardziej szczegółowa i precyzyjnie odpowiada temu produktowi w drzewie kategorii, będąc liściem w gałęzi Dom i Ogród > Instalacje > Elektryka.
242634958;Hak wielofunkcyjny haczyk do hulajnogi Xiaomi;Sport i Hobby > Pojazdy elektryczne > Akcesoria do pojazdów elektrycznych;Sport i Hobby > Pojazdy elektryczne > Akcesoria do pojazdów elektrycznych;4707;Kategoria nie została zmieniona;100%;Produkt to hak/haczyk przeznaczony do hulajnogi elektrycznej Xiaomi Mijia M365, co idealnie pasuje do kategorii 'Akcesoria do pojazdów elektrycznych', która jest podkategorią 'Pojazdy elektryczne' w 'Sport i Hobby'.
242634962;Sekator Nożyce Ogrodnicze do przycinania;Dom i Ogród > Ogród > Narzędzia ogrodowe > Nożyce i sekatory;Dom i Ogród > Ogród > Narzędzia ogrodowe > Nożyce i sekatory;2880;Kategoria nie została zmieniona;100%;Nazwa produktu jasno wskazuje na 'sekator' i 'nożyce ogrodnicze', co idealnie pasuje do kategorii 'Dom i Ogród > Ogród > Narzędzia ogrodowe > Nożyce i sekatory'. Opis dodatkowo potwierdza zastosowanie w ogrodnictwie do przycinania.
242634963;Kosmetyczka Podróżna Składana Brązowa;Moda > Akcesoria > Kosmetyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634966;Butelka na Wodę 350ml Elastyczna Pomarańczowa;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Butelki i bidony;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;4350;TAK;98%;Produkt to butelka na wodę przeznaczona dla osób aktywnych, do użytku podczas różnorodnych aktywności fizycznych na świeżym powietrzu (bieganie, rower, maratony). Kategoria 'Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony' jest najbardziej szczegółowa i trafnie odzwierciedla przeznaczenie produktu.
242634969;Organizer Przybornik na biurko Słoń;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634970;Foto samoprzylepne naklejki do druku A4 20szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634972;Gniazdko Elektryczne Podwójne Ścienne 16A białe;Brak;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634973;Watomierz miernik energii elektrycznej MAXCIO PM01;Dom i Ogród > Narzędzia > Przyrządy miernicze;Dom i Ogród > Narzędzia > Przyrządy miernicze;1699;Kategoria nie została zmieniona;100%;Produkt to watomierz, czyli miernik energii elektrycznej, służący do pomiaru zużycia prądu przez urządzenia domowe. Idealnie pasuje do kategorii 'Przyrządy miernicze', która jest podkategorią 'Narzędzia' w 'Dom i Ogród'.
242634975;Wazon dekoracyjny Drewniany na Kwiaty 12x17;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Wazony;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Wazony;1909;Kategoria nie została zmieniona;99%;Produkt jest wyraźnie określony jako 'Wazon dekoracyjny', a kategoria 'Wazony' w drzewie kategorii jest najbardziej szczegółowa i trafna.
242634976;Organizer Torba na pieluchy do Wózka 3szt;Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery;Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery;4763;Kategoria nie została zmieniona;100%;Produkt to torba-organizer na pieluchy i inne akcesoria dziecięce, idealnie pasująca do kategorii 'Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery'.
242634980;Sterownik zasilania LED 12V;Elektronika > Pozostała elektronika;Dom i Ogród > Oświetlenie > Akcesoria i osprzęt > Sterowniki;3860;TAK;100%;Produkt to 'Sterownik zasilania LED', który idealnie pasuje do kategorii 'Sterowniki' znajdującej się w ścieżce 'Dom i Ogród > Oświetlenie > Akcesoria i osprzęt'. Opis dodatkowo wskazuje, że jest to transformator LED, co jest zgodne z funkcją sterownika zasilania w kontekście oświetlenia.
242634990;Dekoracja na 13 urodziny czarno różowa.;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634991;Zestaw do malowania diamentami Latarnie Kongming;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;4629;Kategoria nie została zmieniona;95%;Produkt to zestaw do malowania diamentami, który jest formą hobby artystycznego i rękodzieła. Zawiera elementy plastyczne (płótno, koraliki, pisak). Kategoria 'Pozostałe Artykuły plastyczne' w drzewie 'Dla Dzieci > Artykuły szkolne > Artykuły plastyczne' jest najbardziej szczegółowa i trafna, pomimo, że produkt jest również dla dorosłych, ponieważ aktywność ta jest bezpośrednio związana ze sztuką i tworzeniem.
242634993;Zestaw do malowania diamentami DIY Ośmiornica;Brak sugestii OLX;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;NIE;95%;Produkt to zestaw do malowania diamentami, który jest określoną formą twórczości plastycznej, zarówno dla dzieci, jak i dorosłych. Wskazanie w opisie na rozwijanie zdolności artystycznych i manualnych u dzieci oraz aspekt 'zabawy dla dzieci' czyni kategorię 'Zabawki plastyczne' najbardziej szczegółową i adekwatną, pomimo, że jest to również hobby dla dorosłych.
242634994;Zestaw do malowania diamentami DIY Baletnice;Brak sugestii OLX;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;NIE;95%;Produkt to zestaw do malowania diamentami, który jest klasyfikowany jako twórcza aktywność artystyczna i rękodzielnicza. Opis wyraźnie wskazuje, że jest to 'idealna zabawa dla dzieci, które jednocześnie rozwijają swoje umiejętności manualne', co doskonale pasuje do kategorii 'Zabawki plastyczne'. Chociaż wspomniano również o hobby dla dorosłych, w kontekście dostępnych kategorii, 'Zabawki plastyczne' jest najbardziej szczegółową i trafioną opcją dla tego typu zestawu DIY, uwzględniającą aspekt kreatywności i manualności, a także skierowanie do dzieci.
242634996;Gumki do włosów czarne 50 sztuk;Brak sugestii OLX;Moda > Akcesoria > Akcesoria do włosów > Gumki;2725;NIE;100%;Produkt to gumki do włosów, które są typowym akcesorium modowym. Kategoria 'Moda > Akcesoria > Akcesoria do włosów > Gumki' jest najbardziej szczegółowa i trafna dla tego typu produktu, uwzględniając jego wielofunkcyjność dla różnych grup wiekowych.
242634997;Zestaw do malowania diamentami DIY Morze;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki edukacyjne;3083;Kategoria nie została zmieniona;90%;"Produkt to zestaw do malowania diamentami, który w opisie wyraźnie wskazuje na swoje zastosowanie dla dzieci w celu rozwijania zdolności artystycznych, wyobraźni i cierpliwości, co idealnie pasuje do kategorii ""Zabawki edukacyjne"". Podpowiedź systemu OLX również wskazuje na tę kategorię."
242634998;Zestaw do manicure 15 pędzli;Zdrowie i Uroda > Makijaż > Akcesoria > Pędzle;Zdrowie i Uroda > Paznokcie > Akcesoria > Pozostałe;4020;TAK;98%;Produkt to kompleksowy zestaw do zdobienia paznokci, zawierający pędzle, pisaki, wstążki i folie. Pasuje idealnie do kategorii 'Paznokcie', a ponieważ zawiera różnorodne akcesoria, a nie tylko jeden ich typ, najbardziej szczegółową i adekwatną kategorią jest 'Pozostałe' w gałęzi 'Akcesoria'.
242635000;Uchwyt samochodowy na telefon Czarny;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;98%;Produkt to uchwyt samochodowy na telefon, który idealnie pasuje do kategorii-liścia 'Uchwyty' pod 'Elektronika > Telefony > Akcesoria'.
242635019;Uchwyt samochodowy na telefon Czarny;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;100%;Produkt to uchwyt samochodowy na telefon, który idealnie pasuje do bardzo szczegółowej kategorii 'Elektronika > Telefony > Akcesoria > Uchwyty'. Opis jasno wskazuje na przeznaczenie i funkcjonalność uchwytu na telefon.
242635023;Płyn uniwersalny Clovin Kwiatowy 5L 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to płyn uniwersalny do czyszczenia powierzchni, co idealnie pasuje do kategorii 'Środki czyszczące' w drzewie 'Dom i Ogród > Supermarket'.
242635025;Opaski kablowe na rzep czarne 30szt;Dom i Ogród > Narzędzia > Narzędzia ręczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635026;Podpórka do roślin 3szt zielone;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;Dom i Ogród > Ogród > Dekoracje ogrodowe;1631;TAK;90%;Produkt to podpórka do roślin, która pomaga w utrzymaniu kształtu i prawidłowego wzrostu kwiatów, a także wpływa na ich estetykę w ogrodzie lub doniczce. Najbardziej szczegółową kategorią-liściem, która obejmuje tego typu akcesoria, jest 'Dekoracje ogrodowe'.
242635028;Okulary pływackie dla dzieci Czarne;Sport i Hobby > Sporty wodne > Pływanie;Sport i Hobby > Sporty wodne > Pływanie;1830;Kategoria nie została zmieniona;100%;Produkt to okulary pływackie, które są bezpośrednio związane z aktywnością pływania. Kategoria 'Pływanie' jest najbardziej szczegółową i trafioną kategorią dla tego typu produktu.
242635029;Portfel męski Skórzany czarny HOCRES;Moda > Akcesoria > Portfele;Moda > Akcesoria > Portfele;2765;Kategoria nie została zmieniona;100%;Produkt to 'Portfel męski Skórzany czarny HOCRES', a w drzewie kategorii istnieje dokładna kategoria-liść 'Moda > Akcesoria > Portfele' (ID: 2765), która idealnie pasuje do nazwy i opisu produktu.
242635031;Budzik cyfrowy zielony wyświetlacz LED USB;Dom i Ogród > Wyposażenie wnętrz > Zegary;Dom i Ogród > Wyposażenie wnętrz > Zegary;2104;Kategoria nie została zmieniona;100%;Produkt to budzik cyfrowy, który jest specyficznym rodzajem zegara. Kategoria 'Zegary' w drzewie 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej szczegółowym i idealnym dopasowaniem.
242635033;Lampa stołowa nocna Księżyc Lewondr;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;3866;Kategoria nie została zmieniona;98%;Tytuł i opis produktu wyraźnie wskazują, że jest to lampa stołowa. Jest to najbardziej szczegółowa kategoria w drzewie, która idealnie pasuje do charakterystyki produktu.
242635035;Koperty brązowe 250x353 cm 10sztuk;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to koperty kartonowe, które są materiałem biurowym służącym do wysyłki dokumentów i drobnych przedmiotów. Najbardziej precyzyjną i ogólną kategorią jest 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe', która doskonale odpowiada charakterowi produktu. Sugerowana podpowiedź systemowa była nieadekwatna.
242635039;Ręczna pompka do balonów;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;95%;Produkt to ręczna pompka, która jest narzędziem do pompowania. Najbardziej szczegółową i adekwatną kategorią-liściem jest 'Narzędzia ręczne' w drzewie 'Dom i Ogród > Narzędzia', ponieważ opis jasno wskazuje na funkcję narzędziową i ręczne użycie, a nie na przykład na przedmiot dekoracyjny czy zabawkę. Systemowa podpowiedź również wskazuje na tę kategorię.
242635041;Tablica LCD do pisania dla dzieci Różowa;Dla Dzieci > Zabawki > Zabawki edukacyjne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635047;Zestaw wkładów chłodzących do lodówek 5 szt.;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do lodówek;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635048;Kocyk Dziecięcy Szary 76x102 cm Bawełniany NTBAY;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do spania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635049;Opaska na oczy 3D miękka do spania;Moda > Akcesoria > Akcesoria do włosów > Opaski;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635057;Manometr hydrauliczny zegar 304G, 160 bar;Dom i Ogród > Narzędzia > Przyrządy miernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635058;Uchwyty gumowe do roweru 2 sztuki;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635061;Taśma do jogi fioletowa;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635063;Clovin mydło w płynie 5L Handy Eco kwiatowe;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635066;Etui ochronne przezroczyste 10x14cm 10 sztuk;Elektronika > Telefony > Akcesoria > Etui;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635067;Basen ogrodowy dmuchany mały dla dzieci;Dom i Ogród > Ogród > Baseny;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635069;Gąbka filtr do akwarium biochemiczna;Zwierzęta > Akwarystyka > Akcesoria akwariowe > Filtry;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635070;Piórnik Anime Uzumaki Dwukomorowy Czarny;Dla Dzieci > Artykuły szkolne > Piórniki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635071;Uchwyt na telefon do roweru motoru hulajnogi;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635074;Kartka 3D na dzień Mamy  Bukiet;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635075;Dekoracyjna taśma samoprzylepna z wzorami 20szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635077;Tablica mini prostokątna 10szt;Dla Dzieci > Zabawki > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635078;Kartka 3D na dzień Mamy Best Mom;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635079;Lampa UV owadobójcza USB na komary;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635082;Kartka 3D na dzień Mamy Napis;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635086;Etykiety samoprzylepne 57x43 800etykiet na rolce Omeko;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635091;Kapsułki do prania Purox Color 20 sztuk Clovin;Dom i Ogród > Supermarket > Środki do prania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635092;Mydło Clovin Handy Eco mleko i kokos 5L 1szt;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635093;Zestaw dla psa z Gryzakiem Dentystycznym Niebieski;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Zabawki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635095;Świeczka ozdobna Lampka Led na Baterię 2 sztuki;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635097;Lampka nocna księżycowa drukowana 3D;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635099;Dekoracja ogrodowa Figurki Kaczki metalowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635101;Sitko Filtr do Zlewu Odpływu na Zanieczyszczenia;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Pozostałe;2052;Kategoria nie została zmieniona;95%;Produkt to sitko/filtr, który w opisie jest pozycjonowany jako 'łapacz włosów' do wanny i umywalki, co silnie sugeruje kategorię 'Akcesoria łazienkowe'. Ponieważ w tej gałęzi nie ma dedykowanej podkategorii dla sit/korków, kategoria 'Pozostałe' w 'Akcesoria łazienkowe' jest najbardziej odpowiednia. Jest to zgodne również z sugestią systemu.
242635103;Czyścik do Łap Psa Kubek Silikonowy Niebiesk;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;2973;TAK;100%;Produkt to 'Czyścik do łap psa', który służy do utrzymania higieny i czystości zwierzęcia. Najbardziej odpowiednią kategorią jest 'Pielęgnacja' w dziale 'Akcesoria dla psów'. Sugestia systemowa wskazująca na 'Kubki' w 'Zastawie stołowej' jest błędna, ponieważ wynika z dopasowania słowa kluczowego 'kubek' bez uwzględnienia kontekstu użycia produktu (dla zwierząt).
242635104;Organizer na artykuły biurowe piórnik saszetka A4;Dla Dzieci > Artykuły szkolne > Piórniki;Dla Dzieci > Artykuły szkolne > Piórniki;4604;Kategoria nie została zmieniona;95%;Produkt został określony w tytule i opisie jako 'piórnik-saszetka' służący do przechowywania artykułów piśmienniczych (długopisy) i biurowych. Kategoria 'Piórniki' w dziale 'Artykuły szkolne' jest najbardziej precyzyjnym dopasowaniem dla tego typu organizera, mimo formatu A4.
242635105;Okulary Przeciwsłoneczne Spolaryzowane UV400;Moda > Akcesoria > Okulary > Okulary przeciwsłoneczne;Moda > Akcesoria > Okulary > Okulary przeciwsłoneczne;2736;Kategoria nie została zmieniona;100%;Produkt to okulary przeciwsłoneczne z filtrem UV i polaryzacją, co jednoznacznie wskazuje na kategorię 'Moda > Akcesoria > Okulary > Okulary przeciwsłoneczne'.
242635107;Kamera internetowa autofokus 1080P z mikrofonem;Elektronika > Komputery > Akcesoria komputerowe > Kamerki internetowe;Elektronika > Komputery > Akcesoria komputerowe > Kamerki internetowe;2165;Kategoria nie została zmieniona;100%;Produkt to kamera internetowa (webcam) USB z mikrofonem, przeznaczona do komputerów, co idealnie odpowiada kategorii 'Kamerki internetowe' w sekcji 'Akcesoria komputerowe' działu 'Elektronika'.
242632254;Pistolet Do Masażu Mięśni Na Ulgę W Bólu;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;100%;Produkt to pistolet do masażu mięśni, który jest urządzeniem elektronicznym służącym do masażu ciała, co idealnie pasuje do kategorii liścia 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda'.
242632292;Garnki Kempingowe Aluminiowe Turystyczne Hewolf;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Naczynia i sztućce turystyczne;3997;TAK;100%;Produkt to zestaw aluminiowych garnków kempingowych, które w strukturze OLX najlepiej pasują do kategorii 'Naczynia i sztućce turystyczne' w sekcji Turystyka.
242632370;Poduszka Na Plecy Podgrzewana 73X58 Elektryczna;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242632495;Maszynka do Golenia Elektryczna Golarka dla Mężczy;Elektronika > Sprzęt AGD > AGD drobne > Golarki;Elektronika > Sprzęt AGD > AGD drobne > Golarki;2229;Kategoria nie została zmieniona;100%;Produkt to elektryczna golarka męska z akcesoriami, co idealnie pasuje do kategorii 'Golarki' (ID: 2229) w sekcji Elektronika > Sprzęt AGD > AGD drobne.
242632497;Elektryczna golarka 6w1 bezprzewodowa mokro/sucho;Elektronika > Sprzęt AGD > AGD drobne > Golarki;Elektronika > Sprzęt AGD > AGD drobne > Golarki;2229;Kategoria nie została zmieniona;100%;Produkt jest przede wszystkim elektryczną golarką rotacyjną (shaver), co w drzewie kategorii OLX odpowiada liściowi 'Golarki' w sekcji 'AGD drobne'.
242632529;Suszarka do Włosów 5 w 1 Wymienne Końcówki Ezerez;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;2246;Kategoria nie została zmieniona;95%;Produkt jest wielofunkcyjnym urządzeniem do stylizacji włosów, które w tytule i opisie jest bezpośrednio nazywane suszarką. W strukturze OLX kategoria 'Suszarki do włosów' (ID: 2246) wewnątrz drobnego AGD jest najbardziej precyzyjnym miejscem dla tego typu elektroniki kosmetycznej.
242632658;Torebka papierowa 48x18/8 szara  1000szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to hurtowa ilość torebek papierowych (1000 szt.) przeznaczonych do pakowania żywności w celach komercyjnych (piekarnie, sklepy). Jako materiał eksploatacyjny dla handlu, najlepiej pasuje do sekcji 'Firma i Przemysł > Sklepy i magazyny > Pozostałe'.
242632746;Torebka papierowa 'bułka tarta' biała 10kg;Moda > Torby i torebki > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632831;Poduszka podpierająca kark z pianki Bio Memory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;3705;Kategoria nie została zmieniona;95%;Produkt to poduszka ortopedyczna z certyfikatem ergonomii, przeznaczona do wsparcia karku i kręgosłupa, co kwalifikuje ją do kategorii sprzętu rehabilitacyjnego i ortopedycznego.
242632842;Składane 2 krzesła kempingowe do 120kg szare;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;3992;Kategoria nie została zmieniona;100%;Produkt to składane krzesła kempingowe, co bezpośrednio odpowiada kategorii 'Krzesła turystyczne' w sekcji mebli turystycznych.
242633012;Lampa Reflektor do Zabudowy LED 4W IP44 85mm 9szt;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;100%;Produkt to zestaw reflektorów punktowych przeznaczonych do montażu wewnątrz sufitu (zabudowy), co w polskiej nomenklaturze i drzewie kategorii OLX odpowiada terminowi 'Oczka'.
242633014;Lumare Reflektor LED do zabudowy 6W 400ml 9szt;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;95%;Produkt to reflektory LED przeznaczone do montażu wewnątrz sufitu (do zabudowy), co w terminologii oświetleniowej i kategoryzacji OLX odpowiada kategorii 'Oczka' (często nazywanych oczkami stropowymi).
242633237;Papier pakowy foliowany 42x37 nadruk 10kg;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Bibuły;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to profesjonalny papier pakowy z atestem spożywczym, przeznaczony do użytku komercyjnego w sklepach i gastronomii (opakowanie 10kg). Najlepiej pasuje do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe, ponieważ jest to materiał eksploatacyjny wykorzystywany w handlu detalicznym.
242633240;Papier pakowy foliowany PE30+10 rolka nadruk 10kg;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;95%;Produkt to specjalistyczny papier pakowy z folią PE i atestem do żywności, sprzedawany w ilościach hurtowych (rolka 10kg). Przeznaczenie do sklepów spożywczych i gastronomii jednoznacznie wskazuje na kategorię Firma i Przemysł, a konkretnie na wyposażenie sklepów.
242633404;Lakma SP111 maszynowe mycie naczyń 10L 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki do zmywania;4366;TAK;95%;Produkt jest profesjonalnym detergentem do maszynowego zmywania naczyń. W drzewie kategorii OLX najbardziej precyzyjną kategorią dla tego typu środków (niezależnie od ich przemysłowego przeznaczenia) jest 'Środki do zmywania' w sekcji Supermarket.
242633418;Lakma SP121 maszynowe nabłyszczanie naczyń 10L 1sz;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki do zmywania;4366;TAK;95%;Produkt jest profesjonalnym środkiem nabłyszczającym do zmywarek. Najbardziej dopasowaną kategorią końcową (liściem) dla detergentów i preparatów do zmywania maszynowego jest kategoria 'Środki do zmywania' w sekcji Supermarket.
242633452;Ręcznik Papierowy Katrin Plus System M1  6 Rolek;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Supermarket > Papier toaletowy i ręczniki;4363;TAK;95%;Produkt to jednorazowy ręcznik papierowy (artykuł higieniczny/eksploatacyjny). Najlepiej pasującą kategorią dla tego typu produktów konsumpcyjnych w drzewie jest 'Papier toaletowy i ręczniki' w sekcji Supermarket. Kategoria 'Ręczniki' w Wyposażeniu wnętrz odnosi się zazwyczaj do ręczników tekstylnych.
