ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
2749;PU 72x24 82A BIAŁE (4 szt.) + ABEC-7 (8 szt.) ZESTAW NILS EXTREME;Muzyka i Edukacja > Książki > Czasopisma;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
2751;PU 72x24 82A PRZEZROCZYSTE (4 szt.) + ABEC-7 (8 szt.) ZESTAW NILS EXTREME;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Długopisy;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Produkt to kółka poliuretanowe (PU) i łożyska ABEC-7, które są typowymi akcesoriami do rolek, deskorolek lub hulajnóg, co odpowiada kategorii 'Akcesoria skating' w dziale 'Sport i Hobby'. Wskazówka systemu OLX dotycząca artykułów szkolnych została zignorowana, ponieważ nie pasuje do opisu produktu.
2752;PU 76x24 82A PRZEZROCZYSTE (4 szt.) + ABEC-7 (8 szt.) ZESTAW NILS EXTREME;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Długopisy;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to kółka PU i łożyska ABEC-7, które są typowymi akcesoriami do deskorolek, rolek lub hulajnóg, co odpowiada kategorii 'Akcesoria skating' w gałęzi 'Sport i Hobby > Skating'. Wskazówka systemu OLX (dotycząca długopisów) została zignorowana, ponieważ nie pasuje do opisu produktu.
2755;ABEC-7 CARBON ŁOŻYSKA (8 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Ramy i widelce;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to łożyska przeznaczone do rolek, deskorolek i hulajnóg, co bezpośrednio pasuje do kategorii Akcesoria skating w gałęzi Sport i Hobby > Skating. Wskazówka systemu dotycząca części rowerowych nie pasuje, gdyż opis wyraźnie wskazuje zastosowanie do sprzętu skatingowego.
2756;ABEC-9 CHROME ŁOŻYSKA (8 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Siodełka i sztyce;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Łożyska ABEC-9 są opisane jako przeznaczone do rolek, deskorolek i hulajnóg, co bezpośrednio odpowiada kategorii Akcesoria skating pod Skating w Sport i Hobby. Wskazówka dotycząca rowerów została zignorowana, ponieważ produkt nie jest związany z rowerami.
3159;PU 76x24 82A BIAŁE MATOWE (4 szt.) + ABEC-9 (8 szt.) ZESTAW NILS EXTREME;Muzyka i Edukacja > Książki > Czasopisma;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to zestaw kółek poliuretanowych i łożysk ABEC-9, które są typowymi akcesoriami do sprzętu skatingowego (deskorolki, rolki, hulajnogi). Kategoria 'Akcesoria skating' znajduje się w ścieżce 'Sport i Hobby > Skating' i jest kategorią liściastą przeznaczoną dokładnie na takie części. Wskazówka systemu OLX dotycząca 'Czasopism' została zignorowana, ponieważ nie pasuje do charakteru produktu.
3382;NBL6003 LOTKI NYLON 3 SZT. NILS;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;95%;Produkt to lotki nylonowe do gry w darta, co bezpośrednio pasuje do kategorii Dart w Sportach towarzyskich. Tytuł i opis wskazują na zastosowanie w grze dart, a wskazówka systemu potwierdza tę ścieżkę.
3383;NBL6013 LOTKI NYLON MULTICOLOR 3 SZT. NILS;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;95%;Lotki nylonowe są bezpośrednio związane z grą w darta, co potwierdza tytuł, opis i wskazówka systemu. Kategoria 'Dart' (ID 4967) jest kategorią-liściem w gałęzi 'Sport i Hobby > Sporty towarzyskie', idealnie pasującą do produktu.
3385;NBL6026 LOTKI NYLON MULTICOLOR 6 SZT. NILS;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;100%;Produkt to lotki do darta, które są bezpośrednio związane z grą w darta, co idealnie pasuje do kategorii Dart w Sportach towarzyskich. Wskazówka systemu również potwierdza ten wybór.
3386;NBL6203 LOTKI Z PIÓR 3 SZT. NILS;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;85%;Produkt to lotki (lub 'pióra') do gry w dart, co jest bezpośrednio związane z darm. Ścieżka wskazówki 'Sport i Hobby > Sporty towarzyskie > Dart' pasuje, więc używam jej do zawężenia. Kategoria Dart (id: 4967) jest liściem i najlepiej opisuje ten produkt jako akcesorium do darta.
3391;NRZ053 3W1 / ZESTAW DO BADMINTONA 2 RAKIETY + 2 RAKIETY NA PLAŻĘ + LOTKI +  FRIZBI JUNIOR NILS;Dla Dzieci > Zabawki > Zabawki plastyczne;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;TAK;90%;Produkt to zestaw do badmintona z rakietkami i lotkami, co bezpośrednio pasuje do kategorii Badminton w Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne. Frizbi jest dodatkiem, ale nie zmienia głównego przeznaczenia sportowego.
3392;NBL6091 LOTKI NYLON LED 3 SZT. NILS;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;95%;Produkt to lotki do gry w darta, co jest jasno określone w tytule i opisie. Kategoria 'Dart' (id: 4967) znajduje się w ścieżce 'Sport i Hobby > Sporty towarzyskie' i jest kategorią-liściem, idealnie dopasowaną semantycznie do produktu.
3393;NR205 ALUMINIUM ISOMETRIC / RAKIETA DO BADMINTONA + POKROWIEC NILS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;TAK;100%;Produkt to rakieta do badmintona z pokrowcem, co bezpośrednio odpowiada kategorii 'Badminton' (id: 5029) w ścieżce 'Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne'. Jest to kategoria-liść, bardziej szczegółowa niż sugerowana 'Pozostały sport i hobby', idealnie dopasowana semantycznie.
3397;NBL6092 LOTKA NYLON LED 1 SZT. Z PIŁKĄ NILS;Dla Dzieci > Zabawki > Pozostałe;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;TAK;95%;Produkt to zestaw do badmintona z lotką LED i piłeczką gąbkową, co bezpośrednio odpowiada kategorii Badminton w dziale Sport i Hobby, a nie zabawkom dla dzieci. Kategoria Badminton jest liściem i precyzyjnie opisuje przeznaczenie produktu jako sprzęt sportowy.
3399;NBL6020 LOTKI NYLON 3 SZT. NILS;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;95%;Produkt to lotki (strzałki) do gry w darta, które są bezpośrednim akcesorium tego sportu. Kategoria 'Dart' jest szczegółowa, liściowa i idealnie pasuje do opisu syntetycznych lotek z nylonem i bazą EVA.
3401;NBL6303 LOTKI NYLON OPAK.3 SZT. NILS;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;100%;Produkt to lotki nylonowe do gry w darta, co idealnie pasuje do kategorii Dart (id: 4967) w gałęzi Sport i Hobby > Sporty towarzyskie. Wskazówka systemu potwierdza tę ścieżkę, a kategoria jest liściem.
3403;NBL6593 LOTKI NYLON LED DO SPEEDMINTONA 3 SZT. NILS;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;TAK;90%;Produkt to lotki do speedmintona, sportu podobnego do badmintona, który jest bezpośrednio sklasyfikowany w kategorii Badminton pod Sporty towarzyskie > Tenis i pokrewne. Zignorowano wskazówkę o Darcie, ponieważ nie pasuje semantycznie.
3417;NRZ052 STEEL / ZESTAW DO BADMINTONA 2 RAKIETY + LOTKI JUNIOR NILS;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;Kategoria nie została zmieniona;95%;Produkt to zestaw do badmintona (rakiety i lotki) dla juniorów, co idealnie pasuje do kategorii 'Badminton' w gałęzi 'Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne'. Kategoria jest liściem i semantycznie odpowiada sprzętowi do tej dyscypliny.
3420;NRZ002 STEEL / ZESTAW DO BADMINTONA 2 RAKIETY + LOTKA NILS;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;Kategoria nie została zmieniona;100%;Zestaw rakiet i lotki do badmintona dokładnie pasuje do kategorii Badminton w Sportach towarzyskich, która jest kategorią-liściem. Wskazówka systemu potwierdza tę ścieżkę, a produkt nie wymaga bardziej szczegółowej kategorii.
3423;NRZ012 STEEL / ZESTAW DO BADMINTONA 2 RAKIETY + 3 LOTKI + SIATKI 195x22cm + POKROWIEC NILS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;TAK;100%;Produkt to zestaw do badmintona (rakiety, lotki, siatka), a kategoria 'Badminton' (id: 5029) znajduje się w 'Sport i Hobby > Sporty towarzyskie', co jest semantycznie idealnym dopasowaniem. Zignorowano podpowiedź systemu OLX ('Pozostały sport i hobby'), ponieważ istnieje bardziej szczegółowa, pasująca kategoria.
3441;NT300 SIATKA DO BADMINTONA 620x65cm + POKROWIEC PEŁNY NILS;Elektronika > Fotografia > Akcesoria fotograficzne;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;TAK;100%;Produkt to siatka do badmintona, która jest sprzętem sportowym. W drzewie kategorii OLX istnieje kategoria 'Badminton' (id: 5029) w ścieżce 'Sport i Hobby' > 'Sporty towarzyskie' > 'Tenis i pokrewne', co idealnie odpowiada przeznaczeniu produktu. Kategoria jest liściem i semantycznie dopasowana.
3458;NW607 RED KIJE NORDIC WALKING NILS;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;4004;Kategoria nie została zmieniona;95%;Kije do nordic walking są funkcjonalnie podobne do kijów trekkingowych używanych w turystyce pieszej. W drzewie kategorii OLX nie ma osobnej kategorii dla nordic walking, a wskazówka systemu sugeruje ścieżkę Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe, co jest spójne z opisem produktu dotyczącym marszu po różnych terenach.
3462;TK631 KIJE TREKKINGOWE NILS;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;4004;Kategoria nie została zmieniona;100%;Produkt to kije trekkingowe, które zgodnie z opisem są osprzętem turystycznym. Kategoria 'Kije trekkingowe' (ID 4004) znajduje się w ścieżce 'Sport i Hobby > Turystyka > Osprzęt turystyczny' i jest kategorią-liściem, idealnie dopasowaną semantycznie.
3489;OBCIĄŻENIE BETONOWE KOMPOZYTOWE 2,5KG EB FIT FI29,5;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to obciążenie do ćwiczeń siłowych, używane w fitness i domowych siłowniach, co dokładnie pasuje do kategorii 'Obciążenia' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'. Kategoria jest liściem i semantycznie najlepiej dopasowana.
3490;OBCIĄŻENIE BETONOWE KOMPOZYTOWE 5KG EB FIT FI29,5;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to obciążenie (talerz) do ćwiczeń siłowych, używane w fitness i na siłowni. Tytuł i opis wskazują na sprzęt do treningu siłowego, a wskazówka systemu OLX sugeruje ścieżkę 'Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia'. W drzewie kategorii OLX istnieje kategoria 'Obciążenia' (id: 4339) będąca liściem pod 'Sprzęt siłowy' (id: 4316), która idealnie pasuje semantycznie do produktu.
3521;DYSK PODUSZKA SENSOMOTORYCZNA Z POMPKĄ 33CM EB FIT;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
3639;HANTLA KOMPOZYTOWA 11KG (10+1) EB FIT;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;100%;Produkt to hantla kompozytowa do ćwiczeń siłowych, co dokładnie pasuje do kategorii liściowej 'Hantle' w ścieżce Sport i Hobby > Fitness > Sprzęt siłowy.
3640;GRYF PROSTY KRÓTKI 35CM Z ZACIKAMI ŚREDNICA 25MM EB FIT;Sport i Hobby > Fitness > Pozostałe fitness;Sport i Hobby > Fitness > Sprzęt siłowy > Gryfy;4336;TAK;95%;Produkt to gryf do ćwiczeń siłowych, który dokładnie pasuje do kategorii 'Gryfy' (ID 4336) w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'. Jest to bardziej szczegółowa kategoria niż sugerowana 'Pozostałe fitness' i bezpośrednio odpowiada charakterowi produktu.
3646;HANTLE KOMPOZYTOWE 2X2KG BEST SPORTING ZESTAW;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;95%;Produkt to zestaw hantli do ćwiczeń siłowych w domu, co dokładnie pasuje do kategorii 'Hantle' w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy'. Kategoria jest najbardziej szczegółowa i zgodna z opisem oraz wskazówką systemu.
3656;GRYF 35 CM BEST SPORTING FI30 ZACISKI;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Gryfy;4336;TAK;95%;Produkt to gryf krótki z zaciskami, używany w treningu siłowym, co bezpośrednio pasuje do kategorii 'Gryfy' pod 'Sprzęt siłowy' w dziale Fitness. Kategoria jest bardziej szczegółowa i semantycznie dopasowana niż ogólna 'Pozostałe' w 'Akcesoria treningowe' sugerowana przez wskazówkę.
3719;SAKWA ROWEROWA NA RAMĘ Z ETUI NA TELEFON METEOR TORYS;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;4224;Kategoria nie została zmieniona;95%;Produkt to sakwa rowerowa na ramę z etui na telefon, co jest typowym akcesorium bagażowym do roweru. Kategoria 'Sprzęt bagażowy' (id: 4224) znajduje się w ścieżce 'Sport i Hobby > Rowery > Akcesoria rowerowe', co dokładnie odpowiada przeznaczeniu produktu. Wskazówka systemu OLX jest spójna z tą kategorią.
3725;MINI POMPKA METEOR STROKE;Sport i Hobby > Rowery > Akcesoria rowerowe > Pompki rowerowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
3739;BIDON SPORTOWY METEOR 650ml szary;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;4350;Kategoria nie została zmieniona;90%;Bidon sportowy jest typowym akcesorium treningowym używanym w fitness, co bezpośrednio pasuje do kategorii 'Shakery i bidony' w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Produkt jest reklamowany do treningu, siłowni i aktywności fizycznej, a wskazówka systemu potwierdza tę ścieżkę.
3874;HBR10 REGULOWANA GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to regulowana guma do ćwiczeń (hip band), używana głównie w treningu fitness do rozwijania mięśni, co idealnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' (ID 4351) w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Jest to bardziej szczegółowa i trafna kategoria niż ogólna 'Pozostałe'.
3876;HB010 REGULOWANA GUMA DO ĆWICZEŃ ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to regulowana guma (hip band) do ćwiczeń, używana głównie w fitness jako akcesorium treningowe. Kategoria 'Taśmy i gumy do ćwiczeń' (ID 4351) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co dokładnie odpowiada charakterowi produktu i jest kategorią-liściem. Wskazówka systemu również prowadzi do tej gałęzi, potwierdzając wybór.
3930;UWC91 UCHWYT 2 SZT. HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;90%;Produkt to uchwyty do treningu siłowego, używane z wyciągami lub taśmami, co klasyfikuje je jako akcesoria fitness. Kategoria 'Akcesoria treningowe' > 'Pozostałe' najlepiej pasuje, ponieważ nie ma dedykowanej podkategorii dla uchwytów. Wskazówka systemu dotycząca uchwytów do telefonów została zignorowana, ponieważ produkt jest wyraźnie związany z fitness.
3940;PIŁECZKI DO TENISA STOŁOWEGO ENERO 6 SZT pomarańczowe;Dla Dzieci > Zabawki > Pozostałe;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Tenis stołowy;5027;TAK;100%;Produkt to piłeczki do tenisa stołowego, co bezpośrednio odpowiada kategorii 'Tenis stołowy' (id: 5027) w ścieżce 'Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne'. Wskazówka systemu została zignorowana, ponieważ produkt jest sprzętem sportowym, a nie zabawką.
3952;RZUTKI LOTKI PLASTIKOWE DO DARTA KPL 3SZT ENERO czarne;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;100%;Rzutki (lotki) do darta są bezpośrednio związane z grą w darta, co odpowiada kategorii Dart w dziale sportów towarzyskich. Kategoria ta jest liściem i szczegółowo opisuje ten rodzaj sprzętu sportowego.
3961;JEŻYK PODUSZKA SENSOMOTORYCZNA Z POMPKĄ 33CM EB FIT;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;3705;Kategoria nie została zmieniona;95%;Produkt to poduszka sensomotoryczna używana głównie do rehabilitacji, korekcji wad postawy i ćwiczeń fitness, co dokładnie odpowiada kategorii 'Poduszki' w gałęzi 'Sprzęt rehabilitacyjny i ortopedyczny' w 'Zdrowiu i Urodzie'. Wskazówka OLX potwierdza tę ścieżkę, a kategoria jest bardziej specyficzna niż ogólne 'Akcesoria treningowe' w fitness.
4039;MATA PUZZLE PIANKOWE EVA 60X60X1,2CM KPL. 4SZT ENERO czerwony;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
4062;OBCIĄŻENIE BETONOWE KOMPOZYTOWE 10KG EB FIT FI29,5;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to obciążenie do ćwiczeń siłowych, używane w fitness i na domowej siłowni. Kategoria 'Obciążenia' (ID: 4339) znajduje się w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy', co dokładnie odpowiada charakterystyce produktu i jest zgodne ze wskazówką systemu.
4210;H704 NIEBIESKI ROZM. L ZESTAW OCHRANIACZY NILS EXTREME;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to zestaw ochraniaczy przeznaczony do jazdy na łyżworolkach, wrotkach, deskorolce itp., co bezpośrednio odpowiada kategorii 'Akcesoria skating' w gałęzi 'Sport i Hobby > Skating'. Podpowiedź systemu dotycząca jeździectwa została zignorowana, ponieważ nie pasuje do opisu produktu.
4213;H704 ZIELONY ROZM. L ZESTAW OCHRANIACZY NILS EXTREME;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to zestaw ochraniaczy przeznaczonych do jazdy na łyżworolkach, wrotkach, deskorolce itp., co bezpośrednio odpowiada kategorii 'Akcesoria skating' w dziale 'Sport i Hobby'. Wskazówka systemu dotyczyła jeździectwa i została zignorowana jako niepasująca.
4215;H704 SZARY ROZM. M ZESTAW OCHRANIACZY NILS EXTREME;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to zestaw ochraniaczy na nadgarstki, łokcie i kolana przeznaczony do jazdy na łyżworolkach, wrotkach, deskorolce itp., co bezpośrednio odpowiada kategorii 'Akcesoria skating' w gałęzi 'Sport i Hobby > Skating'. Wskazówka systemu dotycząca akcesoriów jeździeckich została zignorowana, ponieważ nie pasuje semantycznie do opisu produktu.
4216;H704 SZARY ROZM. L ZESTAW OCHRANIACZY NILS EXTREME;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to zestaw ochraniaczy przeznaczonych do jazdy na łyżworolkach, wrotkach, deskorolce i podobnych aktywnościach, co jednoznacznie kwalifikuje go jako akcesoria do sportów skatingowych. Kategoria 'Akcesoria skating' (id: 1679) jest kategorią-liść w drzewie OLX i idealnie pasuje do opisu produktu. Wskazówka systemu dotycząca jeździectwa została zignorowana, ponieważ nie odpowiada treści tytułu i opisu.
4256;NCB12 KRÓLIK KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Produkt to kubek termiczny, co bezpośrednio odpowiada kategorii 'Termosy i kubki termiczne' (id 2137) w dziale przyborów kuchennych. Wskazówka OLX potwierdza tę ścieżkę, a kategoria jest liściem, precyzyjnie pasując do opisu i zastosowania produktu.
4257;NCB12 SŁOŃ KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
4258;NCB18 CZARNY KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;100%;Produkt to kubek termiczny, który służy do przechowywania napojów w temperaturze. Dokładnie pasuje do kategorii 'Termosy i kubki termiczne' (id: 2137), będącej liściem w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'. Wskazówka systemu OLX potwierdza tę trafną ścieżkę.
4259;NCB18 BIAŁY KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Produkt to kubek termiczny, służący do przechowywania gorących i zimnych napojów, co bezpośrednio pasuje do kategorii 'Termosy i kubki termiczne' w dziale wyposażenia kuchennego. Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria jest liściem w drzewie.
4323;NC7811 PARASOL PLAŻOWY 180 CM NILS CAMP;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Pozostała turystyka;3977;Kategoria nie została zmieniona;85%;Parasol plażowy jest akcesorium turystycznym związanym z wypoczynkiem na plaży. W kategorii Turystyka nie ma bardziej szczegółowej podkategorii dla parasoli, więc wybrano liść 'Pozostała turystyka', co jest zgodne ze wskazówką systemu i opisem produktu.
4329;NCC06 CZARNY KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Kubek termiczny jest produktem kuchennym służącym do przechowywania ciepłych i zimnych napojów, co idealnie pasuje do kategorii 'Termosy i kubki termiczne' w gałęzi 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'. Wskazówka OLX potwierdza tę ścieżkę.
4330;NCC06 SREBRNY KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Kubek termiczny służy do przechowywania napojów w temperaturze, co bezpośrednio odpowiada kategorii 'Termosy i kubki termiczne' w dziale 'Przybory kuchenne'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu (materiał, pojemność, funkcja utrzymywania temperatury) idealnie pasuje do tej kategorii.
4332;NCC09 CZARNY KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;98%;Produkt to kubek termiczny, co dokładnie odpowiada kategorii 'Termosy i kubki termiczne' (ID: 2137) w ścieżce Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne. Opis podkreśla właściwości termiczne i materiał (stal nierdzewna), potwierdzając dopasowanie. Sugestia systemu OLX wskazuje tę samą ścieżkę, co wzmacnia wybór.
4333;NCC09 ZIELONY KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Kubek termiczny pasuje do kategorii 'Termosy i kubki termiczne', która jest liściem w gałęzi 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'. Produkt nie jest urządzeniem elektrycznym, a raczej przyborem kuchennym do utrzymywania temperatury napojów, co idealnie odpowiada tej kategorii.
4334;NCC09 BIAŁY KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Produkt to kubek termiczny, który pasuje do kategorii 'Termosy i kubki termiczne' (id 2137) w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'. Jest to najbardziej szczegółowa i semantycznie dopasowana kategoria-liść dla tego typu produktu, co potwierdza również wskazówka systemu OLX.
