ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243162444;Maseczka wielokrotnego użytku dla dzieci / Czarna / MAS-SAFER-KIDS B - 10 szt.;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Zdrowie i Uroda > Środki ochrony > Maseczki;3723;TAK;98%;Produkt to maseczka ochronna, a kategoria 'Zdrowie i Uroda > Środki ochrony > Maseczki' jest najbardziej szczegółową i najlepiej pasującą opcją. Chociaż jest dla dzieci, kategoria 'Maseczki' jest dominującym typem produktu.
243162451;Naklejka Martwe Pole ANGLES MORTS - Folia Standard - 5 szt.;Sport i Hobby > Pozostały sport i hobby;Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia;4507;TAK;95%;Produkt to naklejki ostrzegawcze o martwych polach, wymagane przepisami dla pojazdów ciężarowych, mające na celu zwiększenie bezpieczeństwa. Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia' jest najbardziej precyzyjna, ponieważ naklejki te służą jako element zabezpieczający ruch drogowy i stanowią wyposażenie pojazdów.
243162563;Papier do tachografu cyfrowego uniwersalny 1 karton (3 rolki) TEKSON - 10 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Motoryzacja > Wyposażenie i akcesoria samochodowe > Tachografy;4505;TAK;100%;Produkt to papier termiczny do tachografów cyfrowych. Kategoria 'Tachografy' jest najbardziej szczegółową i bezpośrednio pasującą, ponieważ papier jest niezbędnym materiałem eksploatacyjnym dla tego typu urządzeń, które są elementem wyposażenia samochodowego.
243162583;Papier do tachografu cyfrowego uniwersalny - 30 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Motoryzacja > Wyposażenie i akcesoria samochodowe > Elektronika samochodowa;4489;TAK;95%;Produkt to specjalistyczny papier termiczny do tachografów cyfrowych. Tachografy cyfrowe to urządzenia elektroniczne stosowane w pojazdach, dlatego kategoria 'Elektronika samochodowa' w ramach 'Wyposażenie i akcesoria samochodowe' jest najbardziej szczegółowa i trafna. Wskazówka systemowa była nieadekwatna do charakteru produktu.
243162590;Papier do tachografu cyfrowego uniwersalny - 3 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Motoryzacja > Wyposażenie i akcesoria samochodowe > Tachografy;4505;TAK;98%;Produkt to papier termiczny przeznaczony do tachografów cyfrowych, co bezpośrednio wskazuje na kategorię 'Tachografy' znajdującą się w drzewie 'Motoryzacja > Wyposażenie i akcesoria samochodowe'.
243162599;Papier ksero Polspeed A4 80g - 5 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;100%;Produkt to papier kserograficzny do użytku biurowego i domowego, przeznaczony do drukarek i kopiarek. Najbardziej szczegółową i adekwatną kategorią jest 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe'.
243162604;Pas mocujący bagaż 4,5M/25MM - 4 szt.;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;95%;Produkt to pasy mocujące z napinaczem (grzechotką), używane do zabezpieczania ładunków i przedmiotów. Chociaż mają szerokie zastosowanie (transport, garaż, magazyn, ogród, banery), ich charakter jako ręcznego narzędzia do mocowania sprawia, że kategoria 'Dom i Ogród > Narzędzia > Narzędzia ręczne' jest najbardziej adekwatna i szczegółowa.
243162613;Półmaska filtrująca MAS-C-FFP3 - 10 szt.;Firma i Przemysł > Odzież robocza > Maski i okulary;Firma i Przemysł > Odzież robocza > Maski i okulary;4277;Kategoria nie została zmieniona;98%;Produkt to półmaska filtrująca FFP3, przeznaczona do ochrony układu oddechowego w środowiskach pracy (przeciwpyłowa, antysmogowa). Opis wyraźnie wskazuje na zastosowanie w branżach takich jak obróbka metali, budownictwo, przemysł samochodowy, wydobywczy i rolnictwo. Kategoria 'Firma i Przemysł > Odzież robocza > Maski i okulary' jest najbardziej szczegółowa i najlepiej oddaje przeznaczenie produktu jako elementu odzieży ochronnej w sektorze biznesowym i przemysłowym.
243162618;Półmaska filtrująca MAS-F-FFP1-ZF - 10 szt.;Firma i Przemysł > Odzież robocza > Maski i okulary;Firma i Przemysł > Odzież robocza > Maski i okulary;4277;Kategoria nie została zmieniona;100%;Produkt to półmaska filtrująca FFP1, która jest typowym środkiem ochrony osobistej w środowisku pracy. Kategoria 'Firma i Przemysł > Odzież robocza > Maski i okulary' jest najbardziej szczegółowa i idealnie pasuje do charakterystyki produktu oraz jego zastosowań, wymienionych w opisie (prace budowlane, przemysł samochodowy, rolnictwo, rzemiosło).
243162622;Półmaska filtrująca MAS-F-FFP1-ZF - 25 szt.;Firma i Przemysł > Odzież robocza > Maski i okulary;Firma i Przemysł > Odzież robocza > Maski i okulary;4277;Kategoria nie została zmieniona;100%;Produkt to półmaska filtrująca, która jest środkiem ochrony osobistej. Kategoria 'Firma i Przemysł > Odzież robocza > Maski i okulary' jest najbardziej szczegółową i trafioną kategorią dla tego typu produktu, co potwierdza również opis, wskazujący na zastosowanie w różnych branżach przemysłowych i budowlanych.
243162627;Półmaska filtrująca z zaworkiem MAS-C-FFP3V - 10 szt.;Firma i Przemysł > Odzież robocza > Maski i okulary;Firma i Przemysł > Odzież robocza > Maski i okulary;4277;Kategoria nie została zmieniona;100%;Produkt to półmaska filtrująca, która służy do ochrony dróg oddechowych w środowisku pracy. Kategoria 'Maski i okulary' w drzewie 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółowa i precyzyjna.
243162630;PRZYŁBICA MINI NA NOS I USTA - 10 szt.;Dom i Ogród > Narzędzia > Narzędzia ręczne;Zdrowie i Uroda > Środki ochrony > Pozostałe;3726;TAK;95%;Produkt to mini przyłbica, która jest środkiem ochrony osobistej. Kategoria nadrzędna 'Zdrowie i Uroda' jest odpowiednia. Następnie, 'Środki ochrony' pasuje idealnie do charakteru produktu. Ponieważ nie ma bardziej szczegółowej kategorii dla 'przyłbic' (tarcz ochronnych) jako odrębnego typu środków ochrony (takich jak maseczki, rękawiczki, żele), 'Pozostałe' jest najbardziej adekwatną kategorią-liściem.
243162638;Przyłbica mini na nos i usta / MAS-AIR - 10 szt.;Dom i Ogród > Narzędzia > Narzędzia ręczne;Zdrowie i Uroda > Środki ochrony > Maseczki;3723;TAK;100%;Produkt to mini przyłbica/maseczka higieniczna na nos i usta, przeznaczona do ochrony. Kategoria 'Zdrowie i Uroda > Środki ochrony > Maseczki' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
243162642;Rękawice Brukarskie / biało-pomarańczowe / Rozmiar: 10 - XL / OX-ORANGINA - 10 szt.;Moda > Akcesoria > Rękawiczki;Firma i Przemysł > Odzież robocza > Rękawice;4279;TAK;100%;"Produkt to ""Rękawice Brukarskie"", czyli specjalistyczne rękawice ochronne przeznaczone do pracy w budownictwie i przemyśle. Kategoria ""Firma i Przemysł > Odzież robocza > Rękawice"" jest najbardziej precyzyjna i szczegółowa."
243162654;Rękawice foliowe 100 sztuk / Przeźroczyste / Rozmiar: 9 - L / RFOLIAPEL - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice foliowe, jednorazowe, przeznaczone do użytku w różnych branżach, takich jak przemysł spożywczy, restauracje, sklepy i stacje benzynowe, a także w służbie zdrowia. Najbardziej szczegółową i pasującą kategorią jest 'Firma i Przemysł > Odzież robocza > Rękawice', ponieważ obejmuje ona odzież ochronną do pracy, co idealnie odzwierciedla zastosowanie produktu.
243162666;Rękawice Gospodarcze Lateksowe / Żółte / Rozmiar: 10 - XL / Ideall Yellow - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne/gospodarcze, przeznaczone do różnych prac. Najbardziej szczegółowa i pasująca kategoria to 'Firma i Przemysł > Odzież robocza > Rękawice', która jest kategorią-liściem.
243162678;Rękawice Gospodarcze Lateksowe / Żółte / Rozmiar: 7 - S / Ideall Yellow - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Rękawice Gospodarcze Lateksowe', które są elementem odzieży roboczej. Kategoria 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza' jest idealnym i najbardziej szczegółowym dopasowaniem.
243162687;Rękawice Gospodarcze Lateksowe / Żółte / Rozmiar: 8 - M / Ideall Yellow - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice gospodarcze lateksowe, przeznaczone do prac porządkowych, ogrodniczych i mechanicznych. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
243162697;Rękawice Gospodarcze Lateksowe / Żółte / Rozmiar: 9 - L / Ideall Yellow - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na rękawice przeznaczone do prac gospodarczych, porządkowych, ogrodniczych i mechanicznych, spełniając funkcje ochronne, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. W opisie znajdują się również słowa kluczowe takie jak 'rękawice profesjonalne', 'rękawice przemysłowe', 'rękawice do warsztatu', które dodatkowo potwierdzają wybór tej kategorii.
243162705;Rękawice Nitrylowe 100 szt. 10-XL Nitrylex Pink - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice nitrylowe, które są opisane jako środki ochrony indywidualnej i mają szerokie zastosowanie w różnych branżach, takich jak medycyna, weterynaria, gastronomia, przemysł elektroniczny czy motoryzacyjny. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' idealnie odzwierciedla przeznaczenie i charakter produktu.
243162711;Rękawice Nitrylowe 100 szt. 6-XS Nitrylex Pink - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice nitrylowe, opisujące szerokie zastosowanie w różnych branżach zawodowych, takich jak medycyna, weterynaria, gastronomia, czy przemysł. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i adekwatną kategorią dla tego typu produktu, który jest środkiem ochrony indywidualnej.
243162715;Rękawice Nitrylowe 100 szt. 7-S Nitrylex Pink - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice nitrylowe, które są opisane jako środki ochrony indywidualnej kategorii III i mają szerokie zastosowanie w środowisku medycznym, przemyśle, usługach gastronomicznych, warsztatach itp. Idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice' jako specjalistyczna odzież ochronna.
243162721;Rękawice Nitrylowe 100 szt. 8-M Nitrylex Pink - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice nitrylowe, które w opisie są klasyfikowane jako wyrób medyczny klasy I i środek ochrony indywidualnej kategorii III. Wymieniono szeroki zakres zastosowań, w tym medycynę (weterynaria, stomatologia, opieka pielęgniarska), a także salony kosmetyczne/fryzjerskie/tatuażu, przemysł (elektroniczny, samochodowy, mechaniczny, gastronomiczny) oraz drobne prace montażowe i ogrodnicze. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' najlepiej odzwierciedla ten szeroki, profesjonalny i ochronny charakter produktu.
243162724;Rękawice Nitrylowe 100 szt. 9-L Nitrylex Pink - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice nitrylowe przeznaczone do szerokiego zastosowania w różnych branżach, takich jak medycyna, stomatologia, weterynaria, gastronomia, przemysł elektroniczny, kosmetyka oraz prace domowe i ogrodnicze. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i trafna, obejmując szerokie spektrum zastosowań zawodowych i ochronnych.
243162728;Rękawice ochronne gumowe flokowane / Żółte / Rozmiar: 10-XL / OX-FLOX_XL - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne, które idealnie pasują do kategorii 'Rękawice' znajdującej się w ścieżce 'Firma i Przemysł > Odzież robocza'. Opis produktu wyraźnie wskazuje na zastosowanie w różnych branżach zawodowych, a także w pracach domowych, co jest spójne z ogólnym charakterem odzieży roboczej.
243162733;Rękawice ochronne gumowe flokowane / Żółte / Rozmiar: 10-XL / OX-FLOX_XL - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne/robocze, co jest bezpośrednio zgodne z kategorią 'Rękawice' znajdującą się w 'Odzież robocza' w 'Firma i Przemysł'. Opis szczegółowo wskazuje na przeznaczenie w pracach domowych, porządkowych, rolnictwie, co potwierdza ten wybór. Kategoria jest najbardziej szczegółowa i najlepiej pasuje.
243162739;Rękawice ochronne gumowe flokowane / Żółte / Rozmiar: 7-S / OX-FLOX_S - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne, które są specyficznym rodzajem odzieży roboczej. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i idealnie pasującą opcją.
243162743;Rękawice ochronne gumowe flokowane / Żółte / Rozmiar: 7-S / OX-FLOX_S - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne, które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Opis jasno wskazuje na ich zastosowanie w pracach porządkowych, domowych oraz w rolnictwie, co kwalifikuje je jako odzież roboczą. Kategoria jest szczegółowa i jednoznaczna.
243162752;Rękawice ochronne gumowe flokowane / Żółte / Rozmiar: 8-M / OX-FLOX_M - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne, gumowe, flokowane, przeznaczone do prac domowych oraz w różnych branżach (rolnictwo, ogrodnictwo, leśnictwo). Najbardziej szczegółową i trafną kategorią jest 'Rękawice' znajdująca się w drzewie 'Firma i Przemysł > Odzież robocza'.
243162755;Rękawice ochronne gumowe flokowane / Żółte / Rozmiar: 8-M / OX-FLOX_M - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne, gumowe, flokowane, przeznaczone do prac gospodarczych, porządkowych, w rolnictwie, ogrodnictwie itp. Bezpośrednio pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice', która jest najbardziej szczegółowa i trafna.
243162763;Rękawice ochronne gumowe flokowane / Żółte / Rozmiar: 9-L / OX-FLOX_L - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa produktu to 'Rękawice ochronne gumowe flokowane', a opis wyraźnie wskazuje na ich zastosowanie w pracach gospodarczych, technicznych, rolniczych, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Jest to najbardziej szczegółowa i trafna kategoria-liść.
243162767;Rękawice ochronne gumowe flokowane / Żółte / Rozmiar: 9-L / OX-FLOX_L - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na rękawice ochronne/robocze. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem dla tego produktu, co potwierdza również wzmianka o normie EN420.
243162773;Rękawice ogrodowe / Kolorowe / Rozmiar: 6 - XS / RGARDEN-NI_6 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ogrodowe o właściwościach ochronnych, z nitrylową powłoką, odporne na smary i oleje, polecane dla branż takich jak rolnictwo, ogrodnictwo, leśnictwo, a także logistyka i prace magazynowe. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i precyzyjnie oddaje charakter produktu, który jest odzieżą ochronną do pracy.
243162777;Rękawice ogrodowe / Kolorowe / Rozmiar: 6 - XS / RGARDEN-PU_6 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice ochronne, które są wyraźnie rekomendowane do użytku w branżach takich jak rolnictwo, ogrodnictwo, leśnictwo, transport i prace magazynowe. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i najlepiej oddaje charakter produktu jako wyposażenia do pracy.
243162784;Rękawice ogrodowe / Kolorowe / Rozmiar: 7 - S / RFLOWER_S - 24 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice ochronne, które są wyraźnie opisane jako przeznaczone do prac domowych, mechanicznych oraz dla branż takich jak rolnictwo i ogrodnictwo. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i najlepiej odzwierciedla charakter produktu, zwłaszcza ze względu na normy EN420 i zastosowania przemysłowe/zawodowe, nawet jeśli obejmuje także prace domowe.
243162786;Rękawice ogrodowe / Kolorowe / Rozmiar: 7 - S / RFLOWER_S - 6 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne/robocze przeznaczone do prac ogrodowych i innych prac mechanicznych, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243162791;Rękawice ogrodowe / Kolorowe / Rozmiar: 7 - S / RGARDEN-NI_7 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ogrodowe z nitrylu, opisane jako ochronne, odporne na smary i oleje, zgodne z normą EN420 i polecane dla branż takich jak Logistyka, Rolnictwo, Ogrodnictwo. To jasno wskazuje na przeznaczenie zawodowe/robocze, a kategoria 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółowa i trafna. Wskazówka OLX również to potwierdza.
243162793;Rękawice ogrodowe / Kolorowe / Rozmiar: 7 - S / RGARDEN-PU_7 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne, dedykowane do prac w różnych branżach (Logistyka, Rolnictwo/Ogrodnictwo itp.) oraz spełniające normy EN420 dla rękawic ochronnych. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i precyzyjna, uwzględniając profesjonalny charakter produktu.
243162796;Rękawice ogrodowe / Kolorowe / Rozmiar: 8 - M / RFLOWER_M - 24 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne/robocze, idealnie pasujące do kategorii 'Rękawice' znajdującej się w ścieżce 'Firma i Przemysł > Odzież robocza'. Opis wielokrotnie wskazuje na ich zastosowanie jako rękawice ochronne i robocze.
243162799;Rękawice ogrodowe / Kolorowe / Rozmiar: 8 - M / RFLOWER_M - 6 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice ochronne, które są klasyfikowane jako odzież robocza. Opis wyraźnie wskazuje na ich przeznaczenie do prac domowych, mechanicznych oraz w rolnictwie/ogrodnictwie, co dobrze pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243162805;Rękawice ogrodowe / Kolorowe / Rozmiar: 8 - M / RGARDEN-NI_8 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'rękawice ogrodowe', które są podkategorią 'rękawic roboczych' używanych w różnych branżach, w tym ogrodnictwie i logistyce. Kategoria 'Rękawice' (id: 4279) jest najbardziej szczegółowa i bezpośrednio pasuje do produktu.
243162808;Rękawice ogrodowe / Kolorowe / Rozmiar: 8 - M / RGARDEN-PU_8 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;"Produkt to rękawice ochronne przeznaczone do pracy, o czym świadczy tytuł (""Rękawice ogrodowe""), opis (""rękawice ochronne"", ""Produkt polecany dla branż: Logistyka..., Rolnictwo/Ogrodnictwo/Leśnictwo/Łowiectwo/Rybactwo"") oraz marka REIS, często kojarzona ze sprzętem BHP. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i precyzyjnie oddaje charakter produktu."
243162812;Rękawice ogrodowe / Kolorowe / Rozmiar: 9 - L / RGARDEN-NI_9 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice ochronne, które są wyraźnie opisane jako 'rękawiczki ochronne' oraz 'rękawice do prac magazynowych', co kwalifikuje je jako odzież roboczą. Chociaż wspomniano o ogrodnictwie, ich zastosowanie jest szersze (rolnictwo, leśnictwo, logistyka), a właściwości (odporność na smary, oleje, ścieranie) typowe dla odzieży roboczej. Najbardziej szczegółową i pasującą kategorią jest 'Firma i Przemysł > Odzież robocza > Rękawice'.
243162815;Rękawice ogrodowe / Kolorowe / Rozmiar: 9 - L / RGARDEN-PU_9 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu wyraźnie wskazują na rękawice ochronne/robocze, przeznaczone do pracy w różnych branżach (logistyka, rolnictwo, ogrodnictwo itp.). Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i adekwatną kategorią-liściem dla tego typu produktu.
243162818;Rękawice robocze / Białe / Rozmiar: 10 - XL / OX-POLIUR_WW10 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;99%;Produkt to rękawice robocze/ochronne, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Opis jasno wskazuje na przeznaczenie i charakter produktu.
243162822;Rękawice robocze / Białe / Rozmiar: 10 - XL / OX-POLIUR_WW10 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'rękawice robocze', co idealnie pasuje do kategorii-liścia 'Rękawice' w ścieżce 'Firma i Przemysł > Odzież robocza'.
243162829;Rękawice robocze / Białe / Rozmiar: 7 - S / OX-POLIUR_WW7 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne, które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Opis jasno wskazuje na przeznaczenie rękawic do prac przemysłowych, budowlanych i innych, co jest zgodne z tą kategorią.
243162833;Rękawice robocze / Białe / Rozmiar: 7 - S / OX-POLIUR_WW7 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'Rękawice robocze' i 'rękawice ochronne', co idealnie pasuje do kategorii-liścia 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza'.
243162840;Rękawice robocze / Białe / Rozmiar: 8 - M / OX-POLIUR_WW8 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują, że są to rękawice robocze. Kategoria 'Rękawice' pod 'Odzież robocza' w 'Firma i Przemysł' jest najbardziej szczegółowym i idealnie pasującym wyborem.
243162843;Rękawice robocze / Białe / Rozmiar: 8 - M / OX-POLIUR_WW8 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na 'rękawice robocze/ochronne' przeznaczone do prac przemysłowych i budowlanych, co idealnie pasuje do kategorii 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza'.
243162850;Rękawice robocze / Białe / Rozmiar: 9 - L / OX-POLIUR_WW9 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Rękawice robocze', które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Wskazówka systemowa potwierdza ten wybór.
243162854;Rękawice robocze / Białe / Rozmiar: 9 - L / OX-POLIUR_WW9 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że są to 'rękawice robocze'. Istnieje bezpośrednie dopasowanie do kategorii-liścia 'Rękawice' znajdującej się pod 'Odzież robocza' w 'Firma i Przemysł'.
243162860;Rękawice robocze / Czarne / Rozmiar: 10 - XL / OX-LATEKS_BS10 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne, które doskonale pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice', co jest zgodne zarówno z nazwą, opisem, jak i wskazówką systemową.
