ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242636974;Legowisko dla Psa Kota Koc Dwustronny XL Beżowy;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;2970;Kategoria nie została zmieniona;100%;Produkt jest wprost nazwany legowiskiem, a jego specyfikacja (rozmiar XL, przeznaczenie dla dużych psów) wskazuje na najbardziej dopasowaną kategorię: Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska.
242636975;Pułapka Na Myszy Gryzonie Wielokrotnego Użytku 4Sz;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla gryzoni i królików > Klatki i kojce;Dom i Ogród > Ogród > Pozostałe Ogród;1641;TAK;90%;Produkt to mechaniczna pułapka na myszy (snap trap). W strukturze kategorii OLX tego typu przedmioty służące do zwalczania szkodników w gospodarstwie domowym, ogrodzie czy garażu najlepiej pasują do kategorii 'Dom i Ogród > Ogród > Pozostałe Ogród'. Kategoria sugerowana przez system (Akcesoria dla gryzoni) jest błędna, ponieważ dotyczy ona zwierząt hodowlanych (pupili), a nie deratyzacji.
242636982;Kurtka Dla Psa Polarowa Bluza Sweter Xxl Szara;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;2978;Kategoria nie została zmieniona;100%;Produkt to ubranie przeznaczone dla psa (kurtka/bluza polarowa), co jednoznacznie wskazuje na kategorię liścia 'Ubranka' w sekcji akcesoriów dla psów.
242636983;Kurtka Dla Psa Polarowa Bluza Sweter L Żółta;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;2978;Kategoria nie została zmieniona;100%;Produkt to odzież dla psa (kurtka, bluza, sweter), co jednoznacznie wskazuje na kategorię 'Ubranka' w sekcji akcesoriów dla psów.
242636989;Etui Na Karty Kredytowe Miętowe Z Frędzlem;Moda > Akcesoria > Pozostałe;Moda > Akcesoria > Portfele;2765;TAK;95%;Produkt jest skórzanym etui na karty, które posiada również przegródki na banknoty, co sprawia, że najlepiej pasuje do kategorii 'Portfele' w sekcji akcesoriów modowych.
242636990;Zestaw Oświetlenia Rowerowego Led Usb;Sport i Hobby > Rowery > Akcesoria rowerowe > Oświetlenie rowerowe i odblaski;Sport i Hobby > Rowery > Akcesoria rowerowe > Oświetlenie rowerowe i odblaski;4232;Kategoria nie została zmieniona;100%;Produkt to zestaw oświetlenia (lampka przednia i tylna) przeznaczony do montażu na rowerze, co idealnie pasuje do szczegółowej kategorii 'Oświetlenie rowerowe i odblaski' znajdującej się w akcesoriach rowerowych.
242636993;Piłka Do Jogi Do Ćwiczeń Pilates Mini 25Cm;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;100%;Produkt to piłka gimnastyczna (mini piłka do jogi/pilatesu), która posiada dedykowaną kategorię liścia 'Piłki do ćwiczeń' w sekcji akcesoriów treningowych.
242637012;Przyssawka Uchwyt Do Szyb Płytek Podwójna 120Mm;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;95%;Produkt to ręczny uchwyt przyssawkowy służący do przenoszenia gładkich przedmiotów, takich jak szyby czy płytki. Zgodnie z hierarchią kategorii OLX, narzędzia tego typu klasyfikowane są jako Narzędzia ręczne w sekcji Dom i Ogród.
242637016;Torebki Woreczki Strunowe 60X80Mm 1000Szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to woreczki strunowe sprzedawane w ilości hurtowej (1000 sztuk), co definiuje go jako materiały eksploatacyjne dla biznesu. W strukturze OLX opakowania i drobne akcesoria do pakowania dla firm najlepiej pasują do sekcji 'Firma i Przemysł > Sklepy i magazyny > Pozostałe'.
242637020;Tacka papierowa biała 13x17 cm 250 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Tace i stoliki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe tacki papierowe wykonane z tektury, które są klasyfikowane jako naczynia jednorazowe w ramach sekcji wyposażenia wnętrz i zastawy stołowej.
242637022;Prześcieradło z Gumką 135x190 Bawełna Burgundowe;Dom i Ogród > Wyposażenie wnętrz > Pościel > Prześcieradła;Dom i Ogród > Wyposażenie wnętrz > Pościel > Prześcieradła;2042;Kategoria nie została zmieniona;100%;Produkt jest prześcieradłem z gumką, co bezpośrednio odpowiada kategorii liścia 'Prześcieradła' (ID: 2042) znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Pościel.
242637024;Masażer myjka do mycia pleców stóp silikonowa;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;90%;Produkt jest wprost nazwany masażerem, a jego opis kładzie nacisk na funkcję masażu i relaksu stóp oraz pleców. W drzewie kategorii OLX, manualne akcesoria masujące najlepiej pasują do kategorii 'Urządzenia do masażu' w dziale Zdrowie i Uroda.
242637031;Roleta okienna zaciemniająca termiczna 86x150cm;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Rolety;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Rolety;2072;Kategoria nie została zmieniona;100%;Produkt to roleta okienna, która znajduje się w najbardziej szczegółowej kategorii liściowej 'Rolety' (ID: 2072) wewnątrz ścieżki Dom i Ogród > Wyposażenie wnętrz > Wystrój okien.
242637033;Torba Sportowa Plecak Z Przegrodą Na Buty Czarna;Moda > Torby i torebki > Plecaki;Sport i Hobby > Fitness > Akcesoria treningowe > Torby i plecaki treningowe;4352;TAK;95%;Produkt jest wyraźnie określony jako torba sportowa i fitness z przegrodą na buty. Drzewo kategorii OLX posiada specjalistyczną kategorię 'Torby i plecaki treningowe' w sekcji Sport i Hobby > Fitness, która jest bardziej precyzyjna niż ogólne plecaki w sekcji Moda.
242637034;Torba Sportowa Plecak Z Przegrodą Na Buty Roż;Moda > Torby i torebki > Plecaki;Sport i Hobby > Fitness > Akcesoria treningowe > Torby i plecaki treningowe;4352;TAK;95%;Produkt jest wyraźnie opisany jako torba sportowa i fitness z przegrodą na buty, co najlepiej odpowiada specjalistycznej kategorii 'Torby i plecaki treningowe' w sekcji Fitness.
242637044;Myjki jednorozowe do mycia miekka włóknina 50szt;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Pozostałe;3736;TAK;90%;Produkt to jednorazowe rękawice/myjki przeznaczone do higieny osobistej i mycia ciała (pacjentów, seniorów, turystów). Najlepiej pasuje do ścieżki Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Pozostałe.
242637069;Tacka papierowa 14x25cm Abc-Pak 500szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowa tacka papierowa przeznaczona do serwowania żywności. Najbardziej szczegółową i pasującą kategorią w drzewie jest 'Naczynia jednorazowe' znajdująca się w sekcji zastawy stołowej.
242637078;Lampa pierścieniowa LED ze statywem klipsem;Elektronika > Fotografia > Oświetlenie;Elektronika > Fotografia > Oświetlenie;1666;Kategoria nie została zmieniona;100%;Produkt to lampa pierścieniowa LED (ring light) z akcesoriami, przeznaczona do oświetlenia twarzy podczas fotografowania, nagrywania wideo (Vlog, TikTok) oraz robienia makijażu, co czyni kategorię Oświetlenie w sekcji Fotografia najbardziej odpowiednią.
242637082;Puszysty i luksusowy koc Huggaroo 120x160cm;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;100%;Produkt jest puszystym kocem wykonanym z flaneli i tkaniny Sherpa, co jednoznacznie klasyfikuje go do kategorii 'Koce' w sekcji wyposażenia wnętrz.
242637085;Lampka nocna hologram z pilotem jednorożec;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;3866;Kategoria nie została zmieniona;95%;Produkt jest lampką nocną (typu hologram LED), którą stawia się na powierzchni płaskiej. W strukturze OLX lampki nocne są kategoryzowane jako lampy stołowe w dziale Oświetlenie.
242637094;Foremki Tacki Do Lodu Z Pokrywką Kule 3Szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt to foremki/tacki do lodu, które należą do szerokiej kategorii przyborów kuchennych. W drzewie kategorii OLX nie istnieje dedykowana podkategoria dla akcesoriów do lodu, a kategoria 'Blachy i formy do pieczenia' (mimo sugestii systemu) odnosi się do produktów przeznaczonych do wysokich temperatur. Foremki te najlepiej pasują do kategorii 'Pozostałe' w obrębie 'Przyborów kuchennych'.
242637102;Torba Termiczna Termoizolacyjna na Lunch Box 7.5L;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to torba termoizolacyjna przeznaczona do transportu i przechowywania żywności (lunch box), co bezpośrednio odpowiada kategorii 'Pojemniki i przechowywanie żywności' w dziale przyborów kuchennych.
242637122;Girlanda z gwiazdami lampki świąteczne LED;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;95%;Produkt jest dekoracją o wyraźnym charakterze świątecznym (motyw gwiazd, lampki LED), co zgodnie z hierarchią OLX i dołączoną wskazówką systemową kwalifikuje go do kategorii 'Ozdoby okolicznościowe' w dziale wyposażenia wnętrz.
242637123;Lampki Choinkowe Łańcuch 200 LED 20m Kolorowe;Antyki i Kolekcje > Antyki > Stare oświetlenie > Lampki;Dom i Ogród > Oświetlenie > Girlandy świetlne;3847;TAK;95%;Produkt to łańcuch lampek LED, który w drzewie kategorii OLX najlepiej odpowiada kategorii 'Girlandy świetlne' w sekcji 'Oświetlenie'. Jest to najbardziej precyzyjna kategoria dla dekoracyjnych sznurów świetlnych, niezależnie od okazji (choinka, taras, ogród).
242637125;Choinka dekoracja wisząca z ozdobami ścienna Biała;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;100%;Produkt jest dekoracją bożonarodzeniową przeznaczoną do powieszenia na ścianie. W strukturze OLX kategoria 'Ozdoby okolicznościowe' w dziale 'Wyposażenie wnętrz' jest dedykowana właśnie dla dekoracji świątecznych i sezonowych.
242637126;Choinka z ozdobami ścienna Biało-Czerwona;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;100%;Produkt jest dekoracją bożonarodzeniową przeznaczoną do ozdoby wnętrza, co idealnie wpisuje się w definicję kategorii Ozdoby okolicznościowe.
242637128;Dziennik notatnik twardej fioletowej oprawie;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;4621;Kategoria nie została zmieniona;98%;Produkt jest klasyfikowany jako notes/dziennik, co bezpośrednio odpowiada najbardziej szczegółowej kategorii w drzewie OLX - 'Notesy' (ID: 4621), umiejscowionej w sekcji artykułów szkolnych i papierniczych.
242637132;Kanister Składany Zbiornik Turystyczny Zestaw 3szt;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Naczynia i sztućce turystyczne;3997;TAK;90%;Produkt to składane kanistry na wodę przeznaczone do użytku turystycznego i kempingowego. W drzewie kategorii najlepiej pasują one do sekcji Turystyka > Kuchnie i meble turystyczne > Naczynia i sztućce turystyczne, ponieważ są to naczynia (pojemniki) do przechowywania i transportu wody do celów spożywczych podczas wypraw.
242637137;Etui na karty kredytowe skórzane Blokowanie RFID;Moda > Akcesoria > Portfele;Elektronika > Telefony > Akcesoria > Etui;2910;TAK;95%;Produkt to skórzane etui na karty kredytowe z dodatkową funkcją przechowywania banknotów, co klasyfikuje go jako portfel w kategorii Akcesoria modowe.
242637140;Poszewki na poduszki Boże Narodzenie 40x40cm 4 szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to zestaw poszewek na poduszki, co bezpośrednio odpowiada kategorii 'Poszewki' (ID: 2041) w sekcji Wyposażenie wnętrz > Pościel. Jest to najbardziej specyficzna kategoria dla tego typu artykułu tekstylnego.
242637142;Dinozaury zestaw figurek 6szt mix dla dzieci;Dla Dzieci > Zabawki > Figurki;Dla Dzieci > Zabawki > Figurki;3070;Kategoria nie została zmieniona;100%;Produkt to zestaw figurek dinozaurów przeznaczony dla dzieci, co bezpośrednio odpowiada najbardziej szczegółowej kategorii 'Dla Dzieci > Zabawki > Figurki'.
242637154;Lampki dekoracyjne 240 LED 24m Ciepła biel;Antyki i Kolekcje > Antyki > Stare oświetlenie > Lampki;Dom i Ogród > Oświetlenie > Girlandy świetlne;3847;TAK;98%;Produkt to 24-metrowy sznur lampek dekoracyjnych LED (tzw. druciki), co bezpośrednio odpowiada kategorii 'Girlandy świetlne'. Choć opis wspomina o ogrodzie, tego typu oświetlenie dekoracyjne na kablu/drucie jest klasyfikowane w oświetleniu domowym jako girlandy.
242637158;Dekoracja świąteczna Figurki krasnali 29,5cm 3szt;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;100%;Produkt to zestaw figurek krasnali przeznaczonych jako dekoracje bożonarodzeniowe, co bezpośrednio kwalifikuje je do kategorii ozdób okolicznościowych (ID 2111) w dziale wyposażenia wnętrz.
242637159;Lampki Girlanda Kurtyna Gwiazdki LED Biały Ciepły;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Oświetlenie > Girlandy świetlne;3847;TAK;95%;Produkt to kurtyna świetlna LED, która wprost odpowiada kategorii 'Girlandy świetlne' (3847) znajdującej się w sekcji 'Oświetlenie'. Jest to najbardziej precyzyjne dopasowanie pod względem technicznym i funkcjonalnym dla lamp dekoracyjnych w tej formie.
242637203;Tacka papierowa 10x10cm Abc-Pak 500szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowa tacka papierowa przeznaczona do serwowania żywności. Kategoria 'Naczynia jednorazowe' (ID: 2154) w sekcji 'Zastawa stołowa' najlepiej oddaje charakter tego przedmiotu, niezależnie od ilości sztuk w opakowaniu.
242637212;Taśma Led 10m zestaw z pilotem;Dom i Ogród > Oświetlenie > Taśmy LED;Dom i Ogród > Oświetlenie > Taśmy LED;3853;Kategoria nie została zmieniona;100%;Produkt to zestaw taśmy LED z pilotem przeznaczony do oświetlenia dekoracyjnego wewnątrz pomieszczeń, co idealnie pasuje do kategorii liścia 'Taśmy LED'.
242637241;Pokrywa Stalowa 1/3 do Bemarów Zestaw 2 szt;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to pokrywa w standardzie GN (Gastro Norm) 1/3, co jest profesjonalnym systemem wymiarowania stosowanym w gastronomii. Choć może być używany w domu, jego główne przeznaczenie to bemary i profesjonalne pojemniki gastronomiczne.
242637245;Zestaw Szklanych Misek 473ml  6szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Miski;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Miski;2153;Kategoria nie została zmieniona;100%;Produkt to zestaw szklanych misek będących elementem zastawy stołowej. Kategoria 'Miski' (ID: 2153) w sekcji 'Zastawa stołowa' jest najbardziej precyzyjnym i najgłębszym poziomem kategoryzacji dla tego przedmiotu.
242637247;Narzędzia Ogrodnicze Przyrządy do Sadzenia Ogrodu;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Narzędzia ogrodowe > Pozostałe;2886;TAK;95%;Produkt to zestaw mieszanych narzędzi ręcznych do ogrodu (kielnie/łopatki oraz sekator). W gałęzi 'Narzędzia ogrodnicze' nie ma dedykowanej kategorii dla zestawów do sadzenia lub łopatek, dlatego kategoria 'Pozostałe' (ID: 2886) jest najbardziej specyficznym liściem dla tego typu asortymentu.
242637250;Taśma Dywanowa z Włókna Szklanego Dwustronna 2 szt;Dom i Ogród > Wykończenie wnętrz > Malowanie > Akcesoria malarskie;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Pozostałe;2087;TAK;95%;Produkt to dwustronna taśma dywanowa, której głównym przeznaczeniem opisanym w ofercie jest mocowanie dywanów, dywaników i wykładzin oraz zapobieganie ich ślizganiu się. W strukturze drzewa OLX wykładziny i dywany znajdują się w kategorii 'Dywany i dywaniki' (ID 2086), a taśma jako akcesorium montażowe najlepiej pasuje do podkategorii 'Pozostałe' (ID 2087) w tym właśnie dziale.
242637282;Kubek ceramiczny 320ml Zestaw 4 sztuk;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;2152;Kategoria nie została zmieniona;100%;Produkt jest zestawem ceramicznych kubków do kawy i herbaty, co bezpośrednio odpowiada kategorii liścia 'Kubki' (ID: 2152) znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa.
242637286;Narzędzia ogrodnicze Drewniana rączka Zestaw 3szt;Dom i Ogród > Narzędzia > Zestawy narzędzi;Dom i Ogród > Ogród > Narzędzia ogrodowe > Pozostałe;2886;TAK;95%;Produkt to zestaw ręcznych narzędzi przeznaczonych wyłącznie do prac ogrodowych (kielnia, kultywator, chwastownik). Zgodnie z hierarchią OLX, narzędzia tego typu powinny znajdować się w ścieżce: Dom i Ogród > Ogród > Narzędzia ogrodowe. Ze względu na brak dedykowanej podkategorii dla 'zestawów' lub 'kielni' w tej sekcji, wybrano kategorię 'Pozostałe' (ID: 2886) jako najbardziej specyficzny liść dla narzędzi ogrodniczych.
242637305;Linki pasy haczyki do mocowania bagażu 20szt;Dom i Ogród > Narzędzia > Narzędzia ręczne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Pozostałe;4509;TAK;90%;Produkt to zestaw linek elastycznych (napinaczy) z haczykami do mocowania bagażu. Z opisu wynika, że ich głównym przeznaczeniem jest zabezpieczanie ładunku na bagażnikach dachowych, przyczepach i w pojazdach. Najbardziej odpowiednią kategorią dla tego typu osprzętu bagażowego, który nie jest samym bagażnikiem, jest dział akcesoriów samochodowych (Pozostałe).
242637309;Sztućce zestaw obiadowy 24 szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;2160;Kategoria nie została zmieniona;100%;Produkt to zestaw sztućców obiadowych ze stali nierdzewnej, co wprost odpowiada kategorii 'Sztućce' znajdującej się w sekcji 'Zastawa stołowa'.
242637316;Dmuchana Mata Wodna Sensoryczna Dla Niemowląt;Dla Dzieci > Akcesoria dla niemowląt > Maty edukacyjne;Dla Dzieci > Akcesoria dla niemowląt > Maty edukacyjne;4753;Kategoria nie została zmieniona;98%;Produkt to mata sensoryczna i edukacyjna przeznaczona dla niemowląt od 3. miesiąca życia, co bezpośrednio odpowiada definicji kategorii 'Maty edukacyjne' w sekcji akcesoriów dla niemowląt.
242637331;Mop płaski wielofunkcyjny ręczny ściągaczka;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;85%;Produkt to wielofunkcyjny mop płaski ze ściągaczką do okien. W drzewie kategorii OLX mopy i akcesoria do sprzątania domowego, które nie są urządzeniami elektrycznymi (AGD), najlepiej pasują do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Pozostałe', która pełni rolę kategorii zbiorczej dla trwałych elementów wyposażenia i utrzymania domu.
242637357;Pojemnik na żywnośc LunchBox z przegrórkami;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt jest klasycznym pojemnikiem na żywność (lunchbox), który idealnie pasuje do najbardziej szczegółowej kategorii przeznaczonej do przechowywania żywności w dziale wyposażenia kuchni.
242637390;Kocyk fotomata do zdjęć dla dzieci 100x100 cm;Dla Dzieci > Pozostałe dla dzieci;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242637391;Długopisy Żelowe 14 Kolorów 0,7 mm Szybkoschnące;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Długopisy;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Długopisy;4611;Kategoria nie została zmieniona;100%;Produkt to zestaw kolorowych długopisów żelowych, co idealnie pasuje do najbardziej szczegółowej kategorii 'Długopisy' znajdującej się w sekcji artykułów szkolnych.
242637393;Obudowa Głośnika Micro Case Etui Pomarańczowy;Elektronika > Telefony > Akcesoria > Etui;Elektronika > Sprzęt audio > Akcesoria > Pozostałe;1978;TAK;95%;Produkt jest etui ochronnym przeznaczonym do głośnika bezprzewodowego, co kwalifikuje go jako akcesorium do sprzętu audio. W drzewie kategorii 'Sprzęt audio' (1951) znajduje się sekcja 'Akcesoria' (1963), a ponieważ produkt nie jest kablem ani zasilaczem, najlepiej pasuje do podkategorii 'Pozostałe' (1978).
242637395;Skarpetki świąteczne damskie 4 pary rozmiar 37-39;Moda > Bielizna damska > Skarpetki;Moda > Bielizna damska > Skarpetki;2671;Kategoria nie została zmieniona;100%;Produkt to zestaw skarpetek damskich, a wybrana kategoria (Moda > Bielizna damska > Skarpetki) jest najbardziej szczegółowym i precyzyjnym liściem w drzewie kategorii pasującym do tego opisu.
242637396;Dekoracja gwiazda LED czerwona 3szt 8cm;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;95%;Produkt to zestaw dekoracyjnych gwiazd LED zasilanych bateryjnie, które stanowią typowy przykład ozdób okolicznościowych (często bożonarodzeniowych). Wybrana kategoria jest najbardziej szczegółowym i trafnym dopasowaniem dla wiszących dekoracji świetlnych tego typu.
242637398;Kurtka Dla Psa Polarowa Bluza Sweter L Różowa;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;2978;Kategoria nie została zmieniona;100%;Produkt to kurtka i sweter dla psa, co jednoznacznie przypisuje go do liścia kategorii 'Ubranka' w sekcji 'Akcesoria dla psów'.
242637423;Podkłady Maty Dla Psa Wodoodporne Legowisko 58x58;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Akcesoria treningowe;2965;TAK;95%;Główną funkcją produktu opisaną w tytule i opisie są podkłady higieniczne służące do nauki czystości (siusiania) dla psów oraz szczeniąt. Na platformie OLX podkłady do nauki czystości są standardowo klasyfikowane w kategorii Akcesoria treningowe.
242637445;Torba rowerowa na ramę Wodoodporna Kriogor;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;4224;Kategoria nie została zmieniona;100%;Produkt to torba rowerowa montowana na ramę przeznaczona do transportu przedmiotów, co jednoznacznie klasyfikuje go w kategorii 'Sprzęt bagażowy' w sekcji akcesoriów rowerowych.
242637454;Pokrowiec Na Grill Ogrodowy Wodoodporny Noa Store;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dom i Ogród > Ogród > Grill;1633;TAK;95%;Produkt to pokrowiec przeznaczony bezpośrednio do ochrony grilla ogrodowego. W drzewie kategorii OLX, akcesoria do grillowania oraz same grille znajdują się w kategorii 'Grill' wewnątrz sekcji 'Ogród'. Wybór kategorii 'Pokrowce' (ID 2140) byłby błędny, ponieważ znajduje się ona w sekcji 'Wyposażenie wnętrz', a produkt jest przeznaczony do użytku zewnętrznego.
242637457;Termofor Gumowy w Pokrowcu Pluszowy Pas Różowy;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;3722;Kategoria nie została zmieniona;95%;Termofor jest wyrobem o przeznaczeniu terapeutycznym, służącym do ciepłolecznictwa i łagodzenia bólów mięśniowych, co klasyfikuje go w kategorii Urządzenia medyczne.
242637510;Sylikonowa forma łapki frytywnicy beztłuszczowej;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;2116;Kategoria nie została zmieniona;95%;Produkt jest silikonową formą przeznaczoną do przygotowywania potraw w urządzeniach kuchennych (frytownica, piekarnik), co jednoznacznie kwalifikuje go do kategorii form do pieczenia w dziale przyborów kuchennych.
242637538;Zestaw wkrętaków śrubokrętów precyzyjnych;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;95%;Produkt to zestaw wkrętaków (śrubokrętów), które stanowią podstawowy typ narzędzi ręcznych. Wybrana kategoria 1694 (Narzędzia ręczne) znajduje się w sekcji Dom i Ogród > Narzędzia i najlepiej odpowiada specyfice przedmiotu.
242637544;Zestaw stempelki tatuaże opaski Boże Narodzenie;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dla Dzieci > Zabawki > Pozostałe;3093;TAK;90%;Produkt jest zestawem upominkowym dla dzieci (stocking filler) zawierającym elementy z różnych grup, takie jak zabawki plastyczne (stempelki, tatuaże) oraz akcesoria (bransoletki zatrzaskowe). Ze względu na ten mieszany charakter, najbardziej odpowiednią kategorią jest 'Dla Dzieci > Zabawki > Pozostałe'.
242633508;Zdalnie sterowany samochód AmazeFun Pilot;Dla Dzieci > Zabawki > Zdalnie sterowane;Dla Dzieci > Zabawki > Zdalnie sterowane;3085;Kategoria nie została zmieniona;100%;Produkt to samochód zabawkowy przeznaczony dla dzieci, którego kluczową cechą jest zdalne sterowanie za pomocą pilota oraz gestów. W drzewie kategorii OLX najbardziej precyzyjną kategorią dla tego typu zabawek jest 'Zdalnie sterowane' (ID: 3085) znajdująca się w sekcji 'Zabawki'.
