ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242632680;Słomki biodegradowalne papierowe 20cm śr.8 250szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Brak odpowiedzi od AI.
242632681;Serwetka gastronomiczna 33x33 czarna 250szt Clarin;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;100%;"Produkt jest jednoznacznie opisany jako ""serwetka gastronomiczna"" i przeznaczony do użytku w restauracjach, barach i kawiarniach. Wskazuje to na profesjonalne zastosowanie, co idealnie pasuje do kategorii ""Firma i Przemysł > Gastronomia"". W tej gałęzi nie ma bardziej szczegółowej podkategorii dla materiałów eksploatacyjnych, dlatego kategoria-liść ""Pozostałe"" jest najwłaściwszym wyborem."
242632684;Rękawice nitrylowe czarne L Mercator 100szt;Moda > Akcesoria > Rękawiczki;Zdrowie i Uroda > Środki ochrony > Rękawiczki;3724;TAK;100%;Produkt to jednorazowe rękawice nitrylowe, opisane jako 'ochronne' i 'diagnostyczne', gwarantujące 'barierę ochronną przed wirusami'. Kategoria 'Zdrowie i Uroda > Środki ochrony > Rękawiczki' jest najbardziej precyzyjna, ponieważ bezpośrednio odnosi się do środków ochrony osobistej w kontekście zdrowotnym i higienicznym, co potwierdzają słowa kluczowe w opisie.
242632686;Rękawice nitrylowe Gogrip XXL Mercator 50szt zielo;Firma i Przemysł > Odzież robocza > Rękawice;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632687;Rękawice nitrylowe Gogrip L Mercator 50szt zielone;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt został jednoznacznie opisany jako 'Rękawice nitrylowe' do zadań specjalnych, będące środkiem ochrony indywidualnej. Tytuł i opis w pełni odpowiadają kategorii liścia 'Rękawice' w ścieżce 'Firma i Przemysł > Odzież robocza', która jest najbardziej precyzyjnym wyborem dla tego typu produktu.
242632690;Rękawice nitrylowe Gogrip XL Mercator 50szt czarne;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Brak odpowiedzi od AI.
242632698;Obrus papierowy 1,18x7 mb kolor;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt w tytule i opisie jest jednoznacznie określony jako 'obrus'. Najlepiej pasującą, najbardziej szczegółową kategorią jest 'Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy'.
242632700;Pokrywka do pojemnika 101mm F8099 OPS 50szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to pokrywka do pojemnika na żywność, sprzedawana w dużych ilościach (50 sztuk, karton 1000 sztuk), co jednoznacznie wskazuje na przeznaczenie dla branży HoReCa. Kategoria 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł > Gastronomia' jest najbardziej adekwatnym i szczegółowym wyborem.
242632727;Pokrywka do pojemnika 133mm F959 OPS 50szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Brak odpowiedzi od AI.
242632730;Woreczki do lodu 192 kulek samozamykające 1szt;Dla Dzieci > Zabawki > Lalki i akcesoria > Akcesoria dla lalek;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria barmańskie;2114;TAK;95%;Produkt to woreczki do robienia lodu w kulkach. Lód jest kluczowym składnikiem wielu napojów, dlatego kategoria 'Akcesoria barmańskie' w dziale 'Przybory kuchenne' jest najbardziej precyzyjnym i specyficznym wyborem, opisującym główne zastosowanie produktu zarówno w domu, jak i gastronomii.
242632731;Rękawice nitrylowe niebieskie M Mercator 100szt;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;"Produkt to ""rękawice ochronne"" i ""diagnostyczne"", co klasyfikuje go jako środek ochrony osobistej używany w środowisku zawodowym. Kategoria ""Firma i Przemysł > Odzież robocza > Rękawice"" jest najbardziej adekwatnym i szczegółowym wyborem."
242632732;Kubek fingerfood 120ml 6x6 cm piramida 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowy kubek/pojemnik przeznaczony do serwowania deserów i przekąsek, tzw. finger food. Opis wskazuje na profesjonalne zastosowanie (bankiety, gale, imprezy), a informacja o opłacie SUP i możliwości dalszej odsprzedaży potwierdza biznesowy charakter produktu. Kategoria 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł' jest najtrafniejsza.
242632733;Kubek fingerfood 60ml 5x5 cm piramida 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to zestaw jednorazowych kubeczków z tworzywa sztucznego przeznaczonych do serwowania przekąsek i deserów, co wprost odpowiada kategorii 'Naczynia jednorazowe'. Opis potwierdza zastosowanie w gastronomii i na przyjęciach, a także przynależność do opakowań jednorazowego użytku (SUP).
242632735;Serwetka gastronomiczna 40x40 flizelina 50szt ziel;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;2109;TAK;100%;Produkt to 'serwetka gastronomiczna'. Najbardziej precyzyjną i szczegółową kategorią-liściem jest 'Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki'. Pomimo 'gastronomicznego' przeznaczenia produktu, które sugerowałoby kategorię 'Firma i Przemysł', kategoria ta nie posiada dedykowanej podkategorii dla serwetek, a wybrana ścieżka precyzyjnie opisuje sam przedmiot.
242632737;Serwetka gastronomiczna 40x40 flizelina 50szt pudr;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;2109;TAK;100%;Produkt to 'serwetka gastronomiczna'. Najbardziej szczegółową kategorią liściem jest 'Serwety i serwetki' w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki'. Kategoria ta precyzyjnie opisuje typ produktu. Mimo profesjonalnego zastosowania (gastronomia), jest to najbardziej adekwatna kategoria dla samego przedmiotu. Kategorie w 'Firma i Przemysł' skupiają się głównie na sprzęcie i maszynach.
242632740;Ścierka perforowana 38x38cm Lux 3 szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;TAK;100%;Produkt to 'ścierka', a wybrana kategoria 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy' bezpośrednio odnosi się do tego typu produktu, zawierając słowo 'ścierki' w swojej nazwie. Jest to najbardziej precyzyjna kategoria liścia w drzewie.
242632741;Papier do pieczenia silikonowany 6m 39cm 1szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;"Produkt to papier do pieczenia, który jest podstawowym akcesorium wykorzystywanym w cukiernictwie i ogólnie w kuchni do pieczenia. Kategoria ""Akcesoria cukiernicze"" w ścieżce ""Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne"" jest najbardziej adekwatnym i specyficznym wyborem. Jest to przedmiot jednorazowego użytku używany przy przygotowywaniu wypieków."
242632745;Opakowanie  na zapiekanki 370x120x45mm 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to jednorazowe, tekturowe opakowanie na zapiekanki, przeznaczone dla gastronomii (restauracje, bary, food trucki) do pakowania dań na wynos. Kategoria 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne' jest najbardziej precyzyjnym i bezpośrednim opisem tego przedmiotu.
242632747;Miska papierowa 500ml kraft śr.150 50szt SUP;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to jednorazowe miski papierowe przeznaczone do serwowania dań. Opis wyraźnie wskazuje na ich zastosowanie w małej gastronomii, barach i food truckach, co idealnie pasuje do kategorii 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne'. Wskazówka systemowa jest nieprawidłowa, gdyż kontekst nie dotyczy zwierząt.
242632751;Pokrywka do miski średnica 155mm PET 50szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Miski;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Brak odpowiedzi od AI.
242632753;Końcówka do mopa Vileda paski;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Brak odpowiedzi od AI.
242632755;Pojemnik na pączki 6 2190PET 1szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to jednorazowy pojemnik na pączki. Opis zawierający informację o opłacie SUP (Single Use Plastics) oraz możliwość zakupu do dalszej odsprzedaży jednoznacznie wskazuje na jego profesjonalne, gastronomiczne przeznaczenie. Dlatego kategoria 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł' jest bardziej adekwatna niż ogólna kategoria domowego przechowywania żywności.
242632758;Pokrywka do kubków kraft 160ml czarna 100szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to pokrywka do jednorazowego kubka. Kategoria 'Naczynia jednorazowe' w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa' jest najdokładniejszym i najbardziej szczegółowym opisem tego typu artykułu. Pasuje on zarówno do użytku domowego, jak i komercyjnego w gastronomii.
242632760;Pokrywka do kubków kraft 230ml czarna 100szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;"Produkt to jednorazowe pokrywki do kubków. Najbardziej precyzyjną kategorią jest ""Naczynia jednorazowe"", która znajduje się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa. Kategoria ta idealnie opisuje typ i przeznaczenie produktu, mimo że jest on sprzedawany w dużej ilości, co mogłoby sugerować kategorię biznesową."
242632762;Pokrywka do pojemników na sosy P7100C 100szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Brak odpowiedzi od AI.
242632764;Pojemnik na sosy 50ml PP 7050C 100szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to zestaw 100 jednorazowych pojemników na sosy, dipy i dressingi, przeznaczonych do pakowania i transportu. Opis zawierający informację o opłacie SUP (Single Use Plastics) oraz możliwość zakupu do dalszej odsprzedaży jednoznacznie wskazuje na profesjonalne, gastronomiczne przeznaczenie produktu. Kategoria 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł > Gastronomia' jest idealnym i najbardziej precyzyjnym dopasowaniem.
242632766;Folia aluminiowa 30cm x 10mb;Dom i Ogród > Budowa > Płyty budowlane > Pozostałe;Dom i Ogród > Supermarket > Pozostałe;4367;TAK;95%;Brak odpowiedzi od AI.
242632767;Pokrywka do kubków Shake śr95 wypukła z otworem 50szt Abena;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to jednorazowa pokrywka do kubków, przeznaczona do serwowania napojów na wynos, sprzedawana w opakowaniu zbiorczym (50 szt.). Jest to typowy produkt zaopatrzeniowy dla sektora gastronomicznego. Kategoria 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne' jest najbardziej precyzyjnym i adekwatnym wyborem, lepiej oddającym profesjonalne zastosowanie niż ogólna kategoria 'Naczynia jednorazowe' w dziale 'Dom i Ogród'.
242632768;Dozownik do serwetek 17x17cm szary Clarina;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Brak odpowiedzi od AI.
242632771;Rękawice gospodarcze lateksowe S;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to 'Rękawice gospodarcze', które są rodzajem odzieży ochronnej. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' precyzyjnie opisuje przeznaczenie produktu, który jest używany do prac gospodarczych lub przemysłowych, co podkreślają cechy takie jak odporność na przetarcia i możliwość kontaktu z żywnością.
242632775;Serwetka gastronomiczna 38x38 punta 40szt szara;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;2109;Kategoria nie została zmieniona;100%;Tytuł produktu 'Serwetka gastronomiczna' jednoznacznie wskazuje na kategorię związaną z serwetkami. Najbardziej precyzyjną kategorią-liściem jest 'Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki', która dokładnie opisuje przeznaczenie produktu jako elementu nakrycia stołu.
242632776;Torebka papierowa szara 5,00 kg (9) 10kg gruba;Moda > Torby i torebki > Pozostałe;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to papierowa torba przeznaczona do pakowania towarów (śruby, gwoździe, warzywa, zakupy), sprzedawana hurtowo (opakowanie 10 kg). Jest to wyposażenie dla sklepów, hurtowni lub magazynów, a nie torebka modowa. Wskazówka systemu OLX jest błędna. W braku dedykowanej kategorii 'Opakowania', 'Pozostałe' w 'Sklepy i magazyny' jest najtrafniejszym wyborem.
242632778;Worki na śmieci 35L z taśmą LD 15szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;95%;Produkt to worki na śmieci, podstawowy artykuł do utrzymania czystości i gospodarowania odpadami. Kategoria 'Dom i Ogród > Supermarket' jest przeznaczona dla tego typu towarów, a 'Środki czyszczące' jest najbardziej trafną podkategorią, obejmującą artykuły do sprzątania i utrzymania porządku.
242632781;Kubek papierowy na kawę 100ml lines 50szt SUP;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;"Produkt to jednorazowe kubki papierowe. Kategoria ""Naczynia jednorazowe"" jest najbardziej precyzyjnym i szczegółowym opisem produktu dostępnym w drzewie kategorii. Mimo że opis aukcji jest skierowany głównie do firm (kontekst opłaty SUP), charakter samego produktu najlepiej pasuje do tej kategorii, która jest bardziej specyficzna niż kategorie dostępne w dziale ""Firma i Przemysł""."
242632782;Ściereczka Vileda Mikrofibra Ultra Fresh 3 szt.;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to 'ściereczka z mikrofibry', która jest podstawowym artykułem do sprzątania i czyszczenia. Kategoria 'Środki czyszczące' w dziale 'Supermarket' jest najbardziej precyzyjnym i adekwatnym miejscem dla tego typu produktu.
242632785;Rożek na frytki 240x175cm 500ml + dip 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to jednorazowe opakowanie tekturowe ('rożek na frytki') przeznaczone do użytku w gastronomii (food trucki, bary, puby). Kategoria 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne' jest najbardziej precyzyjnym i szczegółowym opisem tego typu artykułu.
242632787;Opakowanie hot-dog 250x60x50 EG 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to opakowanie jednorazowe na hot-dogi, sprzedawane w dużej ilości (100 szt.), przeznaczone dla lokali gastronomicznych, takich jak food trucki czy bary. Najbardziej precyzyjną kategorią są 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł', ponieważ jest to produkt B2B dla branży HoReCa. Podpowiedź systemu jest błędna, gdyż kategoria 'Pudełka' dotyczy wyposażenia wnętrz domu, a nie opakowań dla gastronomii.
242632788;Prostownica Do Włosów 4 Tryby Płytki 3D Czarna;Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice;Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice;2243;Kategoria nie została zmieniona;100%;Tytuł produktu to 'Prostownica Do Włosów', a jego opis szczegółowo przedstawia funkcje prostownicy. Kategoria 'Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice' jest najdokładniejszym i najbardziej szczegółowym dopasowaniem dla tego urządzenia.
242632789;Przyrząd Toaletowy Victop 40Cm Czarny;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pozostałe;3708;Kategoria nie została zmieniona;100%;Produkt jest opisany jako narzędzie pomocnicze dla osób z ograniczoną mobilnością (starszych, niepełnosprawnych, pacjentów, kobiet w ciąży) do utrzymania higieny toaletowej. To jednoznacznie klasyfikuje go jako sprzęt rehabilitacyjny. Ponieważ nie ma bardziej szczegółowej podkategorii, 'Pozostałe' jest najwłaściwszym wyborem.
242632791;Przyrząd Toaletowy Victop 40Cm Szary;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pozostałe;3708;Kategoria nie została zmieniona;100%;Brak odpowiedzi od AI.
242632798;Clovin proszek Purox kolor 10 kg folia;Dom i Ogród > Supermarket > Środki do prania;Dom i Ogród > Supermarket > Środki do prania;4365;Kategoria nie została zmieniona;100%;Tytuł produktu ('proszek') oraz opis ('Proszek do prania') jednoznacznie wskazują na środek piorący. Najbardziej szczegółową i adekwatną kategorią jest 'Dom i Ogród > Supermarket > Środki do prania'.
242632801;Miska dla psa ze stali nierdzewnej Yangbaga;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;2971;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują, że jest to miska dla psa. Wybrana kategoria 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski' jest najdokładniejszym i najbardziej szczegółowym odzwierciedleniem tego produktu.
242632802;Hatteker RFC-692 Maszynka do strzyżenia Włosów;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;2234;Kategoria nie została zmieniona;100%;Brak odpowiedzi od AI.
242632805;Puzzle drewniane Quokka zwierzęta cyfry 3szt.;Dla Dzieci > Zabawki > Puzzle;Dla Dzieci > Zabawki > Puzzle;3079;Kategoria nie została zmieniona;100%;Tytuł i opis jednoznacznie wskazują, że produkt to 'puzzle drewniane' będące zabawką przeznaczoną dla dzieci. Kategoria 'Dla Dzieci > Zabawki > Puzzle' jest najbardziej precyzyjną kategorią-liściem dla tego produktu.
242632806;Lokówka do Włosów Różowa Składana 180 stopni;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;2233;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują, że jest to lokówka do włosów, co idealnie pasuje do kategorii-liścia 'Lokówki' w drzewie 'Elektronika > Sprzęt AGD > AGD drobne'.
242632807;Vileda Pokrowiec Na Deskę Comfort Plus;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;2140;Kategoria nie została zmieniona;100%;Produkt to 'Pokrowiec na deskę do prasowania'. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Pokrowce' jest najbardziej precyzyjną i szczegółową klasyfikacją. Nazwa produktu bezpośrednio wskazuje na kategorię 'Pokrowce', a deska do prasowania jest elementem wyposażenia wnętrz.
242632810;Zestaw do pedicure różowy;Zdrowie i Uroda > Twarz > Pielęgnacja > Zestawy kosmetyków;Zdrowie i Uroda > Ciało > Pielęgnacja rąk i stóp > Pozostałe;3740;TAK;100%;Produkt to zestaw narzędzi do pedicure (pielęgnacji stóp), takich jak tarka, pilnik i pumeks. Najdokładniejsza ścieżka to 'Zdrowie i Uroda > Ciało > Pielęgnacja rąk i stóp'. Ponieważ nie jest to krem ani dezodorant, a zestaw narzędzi, najbardziej odpowiednią kategorią-liściem w tej gałęzi jest 'Pozostałe'.
242632811;Zestaw do pedicure niebieski;Zdrowie i Uroda > Twarz > Pielęgnacja > Zestawy kosmetyków;Zdrowie i Uroda > Ciało > Pielęgnacja rąk i stóp > Pozostałe;3740;TAK;95%;Produkt to zestaw narzędzi do pedicure, przeznaczony do pielęgnacji skóry stóp. Najdokładniejszą ścieżką jest 'Zdrowie i Uroda > Ciało > Pielęgnacja rąk i stóp'. W tej gałęzi brakuje bardziej szczegółowej podkategorii dla narzędzi, dlatego kategoria-liść 'Pozostałe' jest najbardziej odpowiednia.
242632813;Rozdzielacz rozgałęźnik USB 7w1;Elektronika > Komputery > Akcesoria komputerowe > Kable i przejściówki;Elektronika > Komputery > Akcesoria komputerowe > Kable i przejściówki;3095;Kategoria nie została zmieniona;100%;Produkt to hub USB, który pełni funkcję rozgałęźnika (rozdzielacza) portów USB w komputerze. Jest to rodzaj akcesorium komputerowego, a najbardziej precyzyjną kategorią liścia jest 'Kable i przejściówki', ponieważ urządzenie to adaptuje jedno gniazdo na wiele.
242632815;Lampka nocna LED 3D Miś;Dom i Ogród > Oświetlenie > Lampy > Lampki biurkowe;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;3866;TAK;95%;Produkt to mała lampka nocna przeznaczona do postawienia na powierzchni, takiej jak stolik nocny, półka lub biurko. Chociaż wskazówka sugeruje 'Lampki biurkowe', kategoria 'Lampy stołowe' jest bardziej odpowiednia i ogólna, ponieważ głównym przeznaczeniem produktu jest oświetlenie dekoracyjne i nastrojowe w sypialni lub pokoju dziecka, a nie oświetlenie zadaniowe do pracy przy biurku.
242632817;Lampka nocna LED 3D Dziewczynka;Dom i Ogród > Oświetlenie > Lampy > Lampki biurkowe;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;3866;TAK;95%;Produkt to lampka nocna, przeznaczona do postawienia na szafce nocnej lub stole w pokoju dziecięcym lub sypialni. Najlepiej pasującą kategorią-liściem jest 'Lampy stołowe', ponieważ jest to lampa do postawienia na płaskiej powierzchni, a jej funkcja jest bardziej dekoracyjna i nastrojowa niż robocza (co sugerowałaby kategoria 'Lampki biurkowe').
242632818;Reflektor zewnętrzny LED 50W IP65 6000K 4250lm;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;3848;Kategoria nie została zmieniona;100%;Produkt jest jednoznacznie opisany w tytule jako 'Reflektor zewnętrzny LED', a w opisie jako 'naświetlacz'. Kategoria 'Dom i Ogród > Oświetlenie > Halogeny i naświetlacze' jest najdokładniejszym i najbardziej szczegółowym odzwierciedleniem tego typu produktu.
242632822;Zabezpieczenie blokada szafek szuflad mebli 12szt;Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia;Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia;4764;Kategoria nie została zmieniona;100%;Produkt to 'Zabezpieczenie blokada szafek', a jego głównym celem, opisanym w aukcji, jest ochrona małych dzieci przed niebezpiecznymi przedmiotami w meblach. Kategoria 'Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia' precyzyjnie odpowiada temu zastosowaniu.
242632823;Reflektor LED 20 W zewnętrzny IP65 Bapro;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;3848;Kategoria nie została zmieniona;100%;Tytuł produktu jednoznacznie wskazuje, że jest to 'Reflektor LED', co w języku polskim jest synonimem naświetlacza. Opis produktu, w tym jego przeznaczenie do użytku zewnętrznego (IP65) i parametry techniczne, w pełni odpowiadają kategorii 'Halogeny i naświetlacze'.
242632825;Tarcze szlifierskie ścierne 115x22 STERBUAM 25szt;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;Kategoria nie została zmieniona;100%;Produkt to tarcze szlifierskie, które są osprzętem eksploatacyjnym do elektronarzędzi (szlifierek kątowych). Kategoria 'Dom i Ogród > Narzędzia > Osprzęt do narzędzi' jest najbardziej precyzyjnym i adekwatnym wyborem dla tego typu akcesoriów.
242632826;Korektor postawy AEVO czarny rozm. L;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Korektory postawy;3700;TAK;100%;Brak odpowiedzi od AI.
242632828;Wymienne wkłady do Canon - Feier 19szt;Elektronika > Komputery > Drukarki i skanery > Tusze;Elektronika > Komputery > Drukarki i skanery > Tusze;2179;Kategoria nie została zmieniona;100%;Produkt został jednoznacznie zidentyfikowany jako komplet zamiennych tuszy do drukarek Canon na podstawie tytułu ('Wymienne wkłady') i opisu, który szczegółowo wymienia modele tuszy oraz kompatybilne drukarki. Kategoria 'Tusze' jest najbardziej precyzyjnym i najgłębszym możliwym wyborem w drzewie kategorii.
242632830;Poduszka z pianki bio Visco do spania na boku;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;2040;Kategoria nie została zmieniona;100%;Brak odpowiedzi od AI.
242632832;Miska dla psów spowaniająca jedzenie antypoślizgow;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;2971;Kategoria nie została zmieniona;100%;Brak odpowiedzi od AI.
