ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
1065;SK52 RED/BLACK ALUMINIOWA SZYBKA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka, która jest akcesorium treningowym w fitness. W drzewie kategorii istnieje bezpośrednia kategoria liściowa 'Skakanki' (ID 4349) w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe, która dokładnie odpowiada opisowi produktu jako przyrządu do ćwiczeń kondycyjnych i spalania kalorii.
1066;YB01 (PG 55CM) RÓŻOWA PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna do ćwiczeń fitness, pilates, rehabilitacji itp., co idealnie pasuje do kategorii 'Piłki do ćwiczeń' (liść) w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Kategoria jest szczegółowa i semantycznie dopasowana.
1069;YB02 65CM ANTI-BURST CZARNA PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;90%;Produkt to piłka gimnastyczna, co ewidentnie klasyfikuje ją jako sprzęt treningowy do ćwiczeń fitness, rehabilitacji, jogi itp. Wskazówka systemu prowadzi do kategorii Sport i Hobby > Fitness > Akcesoria treningowe, a w drzewie istnieje dokładnie taka kategoria liścia: 'Piłki do ćwiczeń' (ID 4347) pod 'Akcesoria treningowe' (ID 4317), która jest najlepszym dopasowaniem.
1090;YM04 MINT MATA DO YOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata do jogi/fitnessu, co bezpośrednio odpowiada kategorii 'Maty' (ID 4346) w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria ta jest liściem i jest najbardziej szczegółowym dopasowaniem.
1091;YM04 PINK MATA DO YOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Mata do jogi/fitness jest akcesorium treningowym, a kategoria 'Maty' (ID 4346) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co idealnie pasuje do opisu produktu. Jest to kategoria-liść, specyficzna dla tego typu produktów.
1092;GU04 PRO SET ZESTAW GUM DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to zestaw gum oporowych do ćwiczeń siłowych i fitness, co dokładnie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' pod 'Akcesoria treningowe' w dziale 'Fitness'. Kategoria jest liściem i semantycznie najlepiej pasuje do opisu.
1102;SK54 BLACK/RED SZYBKA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
1103;SK54 BLACK/SILVER SZYBKA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka treningowa, która jest akcesorium fitness. Kategoria 'Skakanki' (id 4349) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co dokładnie odpowiada przeznaczeniu i opisowi produktu.
1110;PA3448 BLACK ROZM. S PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Pas do ćwiczeń siłowych to akcesorium treningowe w dziedzinie fitness. W kategorii Sport i Hobby > Fitness > Akcesoria treningowe nie ma dedykowanej podkategorii dla pasów, więc 'Pozostałe' jest najlepszym dopasowaniem, zgodnym ze wskazówką systemu i opisem produktu.
1111;PA3448 BLACK ROZM. M PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Produkt to pas kulturystyczny do ćwiczeń siłowych, używany w fitnessie do stabilizacji kręgosłupa. Ścieżka podpowiedzi OLX i analiza tytułu/opisu wskazują na kategorię Fitness > Akcesoria treningowe, gdzie pas nie ma osobnej podkategorii, więc wybieram 'Pozostałe' jako liść najbardziej dopasowany semantycznie.
1112;PA3448 BLACK ROZM. L PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Pas do ćwiczeń siłowych to akcesorium treningowe używane w fitnessie, co odpowiada ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Ponieważ w tej podkategorii nie ma dedykowanej kategorii liścia dla pasów, wybrano 'Pozostałe' (ID 4353), co jest zgodne z podpowiedzią systemu OLX i ogólną semantyką produktu.
1113;PA3448 BLACK ROZM. XL PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Pas do ćwiczeń siłowych to akcesorium treningowe używane w fitness i kulturystyce, służące do ochrony kręgosłupa podczas podnoszenia ciężarów. Kategoria 'Akcesoria treningowe > Pozostałe' w dziale Fitness najlepiej oddaje jego przeznaczenie, gdyż pas nie jest sprzętem siłowym (jak hantle czy sztangi), a akcesorium wspomagającym trening. Wskazówka systemu OLX potwierdza tę ścieżkę.
1114;PA3448 BLACK ROZM. XXL PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Pas do ćwiczeń siłowych jest akcesorium treningowym używanym w fitness. W kategorii 'Akcesoria treningowe' (id 4317) nie ma dedykowanej podkategorii na pasy, więc wybrano 'Pozostałe' (id 4353), co jest zgodne z sugerowaną ścieżką OLX i ogólnym przeznaczeniem produktu.
1115;PA3448 GRAY ROZM. S PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;95%;Pas do ćwiczeń siłowych to akcesorium treningowe używane w fitness/siłowni. W drzewie kategorii OLX, w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe' nie ma dedykowanej kategorii dla pasów, więc 'Pozostałe' jest najbardziej odpowiednią kategorią-liściem.
1116;PA3448 GRAY ROZM. M PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;TAK;90%;Produkt to pas do zabezpieczenia kręgosłupa podczas ćwiczeń siłowych, co bezpośrednio odpowiada kategorii 'Pasy i gorsety' pod 'Sprzęt rehabilitacyjny i ortopedyczny'. Jest bardziej specyficzny niż ogólne 'Akcesoria treningowe' sugerowane we wskazówce, ponieważ skupia się na ochronie i stabilizacji odcinka lędźwiowego.
1117;PA3448 GRAY ROZM. L PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Pas do ćwiczeń siłowych jest akcesorium treningowym w kontekście fitness. Kategoria 'Akcesoria treningowe > Pozostałe' jest najbardziej odpowiednia, ponieważ nie ma dedykowanej podkategorii dla pasów kulturystycznych, a produkt nie pasuje bezpośrednio do sprzętu siłowego (jak hantle czy sztangi) ani do innych specyficznych kategorii.
1118;PA3448 GRAY ROZM. XL PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Produkt to pas kulturystyczny do ćwiczeń siłowych, używany głównie w kontekście fitness/siłowni. Wskazówka systemowa prowadzi do kategorii Sport i Hobby > Fitness > Akcesoria treningowe, gdzie nie ma bezpośredniej podkategorii na pasy, więc 'Pozostałe' jest najlepszym dopasowaniem. Alternatywna kategoria 'Pasy i gorsety' w Zdrowiu i Urodzie ma charakter bardziej medyczny/ortopedyczny, co mniej pasuje do opisu produktu.
1119;PA3448 GRAY ROZM. XXL PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Produkt to pas kulturystyczny do ćwiczeń siłowych, służący jako akcesorium treningowe w fitness. Kategoria 'Akcesoria treningowe' pod 'Fitness' najlepiej oddaje jego przeznaczenie, a ponieważ pas nie jest specyficznie wymieniony w innych podkategoriach, wybieram 'Pozostałe'. Wskazówka systemu potwierdza tę ścieżkę.
1131;WNK01 GRAPHITE OCHRANIACZ NA KARK HMS;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to ochraniacz na kark do sztangi, używany w treningu siłowym/fitness. Najlepiej pasuje do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe', a ponieważ nie ma dedykowanej podkategorii dla ochraniaczy, wybieram 'Pozostałe' jako liść. Podpowiedź systemu dotycząca jeździectwa została zignorowana, bo produkt jest przeznaczony do użytku z sztangą, a nie dla koni.
1132;F4432 PASKI TRENINGOWE DO MARTWEGO CIĄGU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Paski treningowe do martwego ciągu są akcesorium używanym w treningu fitness, szczególnie siłowym. W strukturze kategorii OLX najlepiej pasują do 'Akcesoria treningowe' pod 'Fitness', a ponieważ nie ma dedykowanej podkategorii dla pasków, wybrano 'Pozostałe'.
1136;OPX01 ANKLE STRAP OPASKI TRENINGOWE NA KOSTKĘ (2szt) HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Produkt to opaski treningowe na kostkę, używane jako akcesorium do ćwiczeń fitness, szczególnie do treningu siłowego nóg, ud i pośladków. Należy do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe', ale nie pasuje dokładnie do żadnej specyficznej podkategorii (np. taśm czy mat), więc wybrano 'Pozostałe' jako kategorię-liść.
1150;FR01 NAKŁADKI NA GRYF (2SZT) HMS;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to silikonowe nakładki na gryf sztangi, służące poprawie chwytu i efektywności treningu siłowego. Jest to akcesorium treningowe, które nie jest samym sprzętem fitness lub siłowym, więc najlepiej pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness'. Ponieważ w podkategoriach 'Akcesoria treningowe' nie ma dedykowanej pozycji dla takich nakładek, wybieram 'Pozostałe' w tej gałęzi, które jest kategorią-liściem. Wskazówka OLX dotycząca 'Dom i Ogród' została zignorowana, gdyż nie pasuje semantycznie do produktu.
1153;UW03 UCHWYT HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to uchwyt do treningu siłowego na wyciągu, używany w fitness, co plasuje go w kategorii Sport i Hobby > Fitness > Akcesoria treningowe. Wskazówka systemu o uchwytach do telefonów została zignorowana, ponieważ nie pasuje do opisu. Brak bezpośredniej kategorii dla uchwytów do wyciągów, więc wybrano 'Pozostałe' w Akcesoria treningowe jako najbardziej odpowiednie.
1155;GU06 RÓŻOWO-CZARNA 13 x 5 x 2250 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Guma oporowa do ćwiczeń to akcesorium treningowe używane w fitness. Kategoria 'Taśmy i gumy do ćwiczeń' (ID 4351) znajduje się w ścieżce 'Sport i Hobby' > 'Fitness' > 'Akcesoria treningowe' i jest kategorią-liściem, co dokładnie pasuje do produktu. Wskazówka systemu OLX potwierdza tę gałąź, a wybór konkretnej kategorii zamiast ogólnej 'Pozostałe' jest bardziej precyzyjny.
1156;GU06 ZIELONO-CZARNA 17 x 5 x 2250 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;100%;Produkt to gumy oporowe do ćwiczeń, które bezpośrednio odpowiadają kategorii 'Taśmy i gumy do ćwiczeń' znajdującej się w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Jest to najbardziej szczegółowa i semantycznie pasująca kategoria-liść.
1157;GU06 NIEBIESKO-CZARNA 21 x 5 x 2250 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to gumy oporowe do ćwiczeń, używane w treningu fitness, co dokładnie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' pod 'Akcesoria treningowe' w dziale 'Fitness'. Jest to bardziej szczegółowa kategoria niż sugerowane 'Pozostałe', co jest zgodne z wymaganiami o wyborze najlepiej dopasowanej kategorii-liścia.
1158;GU06 POMARAŃCZOWO-CZARNA 29 x 5 x 2250 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to gumy oporowe do ćwiczeń siłowych, które są klasyfikowane jako akcesoria treningowe w fitness. Kategoria 'Taśmy i gumy do ćwiczeń' jest najbardziej szczegółowa i semantycznie pasująca, będąc liściem w drzewie kategorii OLX.
1179;RST03 PINK/GRAY ROZM. S RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Rękawice są akcesoriami do treningu siłowego i fitness, co pasuje do gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. W tej gałęzi nie ma dedykowanej kategorii dla rękawic, więc 'Pozostałe' jest najbliższą kategorią-liściem.
1180;RST03 PINK/GRAY ROZM. M RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Rękawiczki są specjalistycznym akcesorium treningowym do fitness i siłowni, z funkcjami ochrony i stabilizacji. Kategoria 'Akcesoria treningowe' w gałęzi 'Fitness' jest najbardziej odpowiednia, a ponieważ nie ma dedykowanej podkategorii na rękawice, wybrano liść 'Pozostałe' w tej podkategorii. Sugerowana ścieżka rowerowa została zignorowana, gdyż produkt jest przeznaczony do ćwiczeń siłowych, nie do jazdy na rowerze.
1181;RST03 PINK/GRAY ROZM. L RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Produkt to rękawiczki do treningu siłowego i fitness, co kwalifikuje je jako akcesoria treningowe w dziale Sport i Hobby > Fitness. W drzewie kategorii OLX nie ma dedykowanej liściowej kategorii 'Rękawiczki fitness', więc wybrano 'Pozostałe' (id 4353) pod 'Akcesoria treningowe' (4317) jako najbardziej pasującą liściową kategorię w gałęzi Fitness. Wskazówka dotycząca rękawiczek rowerowych została zignorowana, ponieważ produkt jest przeznaczony do siłowni, a nie do rowerów.
1182;RST03 ORANGE/GRAY ROZM. S RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Rękawiczki są akcesorium treningowym do fitness i siłowni, co pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness'. Ponieważ nie ma osobnej podkategorii na rękawiczki, wybrano 'Pozostałe' jako kategorię liścia.
1183;RST03 ORANGE/GRAY ROZM. M RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;90%;Rękawice są przeznaczone do treningu siłowego i fitness, służą jako akcesorium ochronne i wspomagające ćwiczenia, co idealnie pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness'.
1184;RST03 ORANGE/GRAY ROZM. L RĘKAWICE NA SIŁOWNIĘ HMS;Sport i Hobby > Rowery > Odzież i obuwie rowerowe > Rękawiczki;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;95%;Rękawice opisane są jako przeznaczone do treningu siłowego i fitness, z funkcjami ochronnymi i stabilizującymi nadgarstki, co idealnie pasuje do kategorii 'Akcesoria treningowe' w dziale 'Fitness' (Sport i Hobby). Wskazówka systemu dotycząca rowerów została zignorowana, ponieważ produkt nie jest związany z kolarstwem.
1185;SK55 BLUE SZYBKA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;98%;Produkt to skakanka do treningów fitness, co dokładnie odpowiada kategorii liściowej 'Skakanki' w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Opis produktu podkreśla zastosowanie w treningu szybkościowym, wytrzymałościowym i wydolnościowym, co potwierdza przynależność do fitnessu.
1186;SK55 GREEN SZYBKA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;The product is a skipping rope marketed for fitness and training, aligning perfectly with the 'Skakanki' category under 'Akcesoria treningowe' in the 'Fitness' branch of 'Sport i Hobby', as suggested by the system hint and product details.
1187;UW01 UCHWYT HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to uchwyt do ćwiczeń na wyciągu, służący do treningu siłowego, co plasuje go w obszarze sportu i fitness. Kategoria 'Akcesoria treningowe' pod 'Fitness' najlepiej oddaje charakter produktu jako akcesorium do sprzętu treningowego. Ponieważ nie pasuje on bezpośrednio do żadnej z wyszczególnionych podkategorii (jak hantle czy maty), wybrano 'Pozostałe' w ramach 'Akcesoria treningowe'. Wskazówka systemu dotycząca uchwytów w elektronice została zignorowana, jako że produkt nie ma związku z telefonami.
1204;UWC31 UCHWYT 2 SZTUKI HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to uchwyty do ćwiczeń na wyciągach lub z taśmami treningowymi, co kwalifikuje je jako akcesoria treningowe w kategorii fitness. Wybrano 'Pozostałe' w podkategorii 'Akcesoria treningowe', ponieważ uchwyty nie pasują ściśle do innych specyficznych podkategorii, a są akcesoriami wspomagającymi trening siłowy.
1220;ABEC-5 RS ZIELONY CARBON ŁOŻYSKA (8szt.) OPAK. METAL NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Opony i dętki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Produkt to łożyska (ABEC-5) przeznaczone do rolek, deskorolek i hulajnóg, co plasuje je w kategorii akcesoriów do sprzętu skatingowego. Kategoria 'Akcesoria skating' (id: 1679) jest liściem i bezpośrednio odpowiada zastosowaniu produktu, podczas gdy sugerowana ścieżka rowerowa nie pasuje do opisu.
1221;ABEC-7 RS NIEBIESKI CARBON ŁOŻYSKA (8szt.) OPAK. METAL NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Hamulce i przerzutki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Łożyska ABEC-7 są opisane jako przeznaczone do rolek, deskorolek i hulajnóg, co bezpośrednio wskazuje na zastosowanie w sportach skatingowych. Kategoria 'Akcesoria skating' jest kategorią-liściem i najlepiej pasuje do produktu, ignorując wskazówkę systemu dotyczącą części rowerowych, ponieważ opis nie wspomina o rowerach.
1261;YB03 55CM PURPLE PIŁKA GIMNASTYCZNA MASUJACA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna masująca do ćwiczeń fitness, rehabilitacji i ogólnorozwojowych, co dokładnie odpowiada kategorii 'Piłki do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Sugestia systemu OLX potwierdza tę ścieżkę.
1262;YB03 55CM NAVY BLUE PIŁKA GIMNASTYCZNA MASUJACA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna do ćwiczeń fitness i rehabilitacji, co idealnie pasuje do kategorii 'Piłki do ćwiczeń' w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Wskazówka systemu OLX jest spójna z analizą tytułu i opisu, więc wybieram kategorię-liść o ID 4347.
1263;YB03 65CM LIGHT GRAY PIŁKA GIMNASTYCZNA MASUJACA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna/masująca do ćwiczeń fitness, rehabilitacji i treningu, co dokładnie pasuje do kategorii 'Piłki do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu OLX potwierdza ten wybór, a kategoria jest liściem w drzewie kategorii.
1264;YB03 65CM GRAY PIŁKA GIMNASTYCZNA MASUJACA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna/masująca używana do ćwiczeń fitness, rehabilitacji i treningu ogólnorozwojowego, co dokładnie odpowiada kategorii 'Piłki do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu jasno wskazuje na zastosowanie sportowe i treningowe.
1280;KJ01 BLUE YOGA BLOK HMS;Rolnictwo > Części do maszyn rolniczych;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
1286;KJ01 PURPLE YOGA BLOK HMS;Rolnictwo > Części do maszyn rolniczych;Sport i Hobby > Fitness > Akcesoria treningowe > Akcesoria do jogi;4343;TAK;95%;Produkt to blok do jogi, który jest akcesorium treningowym do ćwiczeń jogi. Kategoria 'Akcesoria do jogi' (ID 4343) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co dokładnie odpowiada charakterowi produktu. Wskazówka systemu dotycząca rolnictwa została zignorowana, ponieważ nie pasuje do opisu.
1287;SK17 SKÓRZANA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka do treningu aerobowego, co jednoznacznie pasuje do kategorii 'Skakanki' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i dobrze opisuje produkt.
1332;BLM01 6CM POJEDYNCZA PIŁKA DO MASAŻU HMS;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt to piłka do masażu służąca do rozluźniania mięśni i punktów spustowych, co idealnie pasuje do kategorii 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda'. Kategoria ta jest liściem, a wskazówka systemu OLX potwierdza tę ścieżkę. Brak bardziej szczegółowych podkategorii w tej gałęzi.
1334;BLM01 10CM POJEDYNCZA PIŁKA DO MASAŻU HMS;Zdrowie i Uroda > Urządzenia do masażu;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
1335;BLM02 12*24CM PODWÓJNA PIŁKA DO MASAŻU/ DUO BALL HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;90%;Produkt to piłka do masażu używana w kontekście fitness i treningu, szczególnie przez sportowców do rolowania mięśni i poprawy mobilności, co pasuje do kategorii 'Piłki do ćwiczeń' pod 'Akcesoria treningowe' w 'Fitness'. Wskazówka OLX również sugeruje tę ścieżkę.
1341;PSM10 PODUSZKA SENSOMOTORYCZNA GRAY ONE FITNESS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;3705;Kategoria nie została zmieniona;95%;Produkt to poduszka sensomotoryczna służąca do poprawy stabilności, balansu ciała i ćwiczeń rehabilitacyjnych, co bezpośrednio odpowiada kategorii sprzętu rehabilitacyjnego i ortopedycznego, a konkretnie podkategorii 'Poduszki' w gałęzi 'Zdrowie i Uroda'. Wskazówka OLX potwierdza tę ścieżkę, a analiza opisu produktu wskazuje na główne zastosowanie w zdrowiu i rehabilitacji.
1342;H108 ROZM. XS CIEMNY róż ZESTAW OCHRANIACZY;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;4294;Kategoria nie została zmieniona;95%;Produkt to zestaw ochraniaczy na nadgarstki, łokcie i kolana, które są typowym sprzętem ochronnym w jeździectwie. Kategoria 'Ochraniacze i owijki' pod 'Akcesoria jeździeckie' jest kategorią-liściem i semantycznie najlepiej pasuje do opisu ochraniaczy, potwierdzając to wskazówką OLX.
