ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242637233;Słuchawka głowica prysznicowa z filtrem;Brak;Dom i Ogród > Wykończenie wnętrz > Łazienka > Baterie łazienkowe;3229;TAK;95%;Słuchawka prysznicowa jest elementem armatury łazienkowej, która na platformie OLX jest kategoryzowana w sekcji Baterie łazienkowe w obrębie kategorii Wykończenie wnętrz -> Łazienka.
242637234;Ochraniacze dywanów z ząbkami 8szt;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywany;Dom i Ogród > Meble > Akcesoria meblowe;1950;TAK;95%;Produkt to podkładki pod nogi mebli służące do ochrony podłoża (dywanu) przed wgnieceniami. W drzewie kategorii OLX tego typu elementy wyposażenia mebli najlepiej pasują do kategorii 'Akcesoria meblowe'.
242637240;Mydło w płynie 500 ml Luksja róża i proteiny;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;3732;Kategoria nie została zmieniona;100%;Produkt jest jednoznacznie zdefiniowany jako mydło w płynie (Luksja), co odpowiada najgłębszej kategorii liścia 'Mydła' w sekcji higieny ciała i kąpieli.
242637252;Torba na zakupy 24L 35x20x35 Folklor 1szt malachit;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;Kategoria nie została zmieniona;100%;Produkt jest torbą na zakupy wielokrotnego użytku, co bezpośrednio odpowiada nazwie i definicji kategorii 'Torby na zakupy' znajdującej się w sekcji Wyposażenie wnętrz.
242637253;Torba na zakupy 24L 35x20x35 Folklor 1szt czerwona;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;Kategoria nie została zmieniona;100%;Produkt to torba na zakupy wielokrotnego użytku, co bezpośrednio odpowiada kategorii 'Torby na zakupy' w sekcji 'Wyposażenie wnętrz'.
242637255;Torba na zakupy 24L 35x20x35 Folklor 1szt żółta;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;TAK;100%;Produkt to torba na zakupy wielokrotnego użytku, która posiada dedykowaną kategorię 'Torby na zakupy' w dziale Wyposażenie wnętrz.
242637257;Torba na zakupy 24L 35x20x35 Folklor 1szt limonkow;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;Kategoria nie została zmieniona;100%;Produkt to wielorazowa torba na zakupy, dla której w drzewie kategorii OLX istnieje dedykowana kategoria liść o nazwie 'Torby na zakupy' w sekcji Wyposażenie wnętrz.
242637258;Torba na zakupy 24L 35x20x35 Folklor 1szt pomarańc;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;Kategoria nie została zmieniona;100%;Produkt jest ekologiczną torbą wielokrotnego użytku przeznaczoną do pakowania zakupów, co precyzyjnie odpowiada definicji kategorii 'Torby na zakupy' znajdującej się w sekcji Wyposażenie wnętrz.
242637275;Pistolet do baniek mydlanych;Dla Dzieci > Zabawki > Pozostałe;Dla Dzieci > Zabawki > Pozostałe;3093;Kategoria nie została zmieniona;95%;Produkt jest zabawką dla dzieci powyżej 3 roku życia, która nie posiada specyficznej podkategorii (jak lalki, klocki czy puzzle) w sekcji Zabawki. Kategoria 'Dla Dzieci > Zabawki > Pozostałe' jest najbardziej odpowiednim i najgłębszym możliwym wyborem dla tego typu przedmiotu.
242637277;Klips do obrusów 6 szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Pozostałe;2110;TAK;95%;Klipsy do obrusów są akcesoriami pomocniczymi do nakrywania stołu. Najbardziej precyzyjną kategorią w dostarczonym drzewie jest 'Pozostałe' w obrębie sekcji 'Obrusy i serwetki' (ID: 2105), ponieważ same w sobie nie są obrusem, serwetką ani bieżnikiem.
242637278;Torebka dziewczęca na ramię Wedesday listonoszka;Moda > Torby i torebki > Listonoszki;Moda > Torby i torebki > Listonoszki;2753;Kategoria nie została zmieniona;95%;Wybrano kategorię 'Moda > Torby i torebki > Listonoszki' (ID: 2753), ponieważ produkt jest bezpośrednio określony w tytule i opisie jako torebka typu 'listonoszka'. Jest to najbardziej szczegółowy poziom kategoryzacji (liść) odpowiadający rodzajowi przedmiotu, mimo że jest on przeznaczony dla dzieci.
242637280;Metaliczne pisaki brokatowe z podwójną linią 8szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry;4625;Kategoria nie została zmieniona;100%;Produkt to zestaw metalicznych pisaków dekoracyjnych. W drzewie kategorii OLX najbardziej precyzyjną kategorią-liściem dla tego typu artykułów piśmienniczych i plastycznych przeznaczonych dla dzieci i hobbystów jest 'Pisaki, mazaki, flamastry' (ID: 4625) w sekcji Artykuły szkolne.
242637283;Wieszak uchwyt na Ręczniki srebrny 2 szt;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;95%;Produkt to wieszak na ręczniki wykonany ze stali nierdzewnej. Choć opis sugeruje możliwość użycia go również w kuchni, w strukturze kategorii OLX najbardziej precyzyjną i dopasowaną kategorią dla wieszaków na ręczniki tekstylne jest kategoria 'Wieszaki łazienkowe'.
242637287;Markery akrylowe pisaki flamastry zestaw 12szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry;4625;Kategoria nie została zmieniona;100%;Produkt to zestaw markerów akrylowych, pisaków i flamastrów, co idealnie odpowiada kategorii liściastej 'Pisaki, mazaki, flamastry' w sekcji artykułów plastycznych.
242637289;Rzep samoprzylepny 25 x 25 mm czarny 48 szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Narzędzia > Pozostałe Narzędzia;1703;TAK;85%;Produkt to rzepy samoprzylepne o charakterze uniwersalnym, przeznaczone do montażu i prac wykończeniowych w domu, biurze i warsztacie. Kategoria 'Dom i Ogród > Narzędzia > Pozostałe Narzędzia' jest najczęstszym i najbardziej adekwatnym miejscem na tego typu akcesoria montażowe i drobne elementy warsztatowe na platformie OLX.
242637291;Dozownik Nalewak do Butelek 12sztuk;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria barmańskie;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria barmańskie;2114;Kategoria nie została zmieniona;100%;Produkt to nalewaki (dozowniki) do butelek przeznaczone do alkoholi oraz innych płynów kuchennych, co kwalifikuje go bezpośrednio jako akcesoria barmańskie znajdujące się w sekcji przyborów kuchennych.
242637293;Wieszak haczyk na ręcznik samoprzylepny 5szt;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;95%;Produkt to zestaw samoprzylepnych haczyków przeznaczonych m.in. do ręczników i szlafroków w środowisku wilgotnym (łazienka), co idealnie pasuje do kategorii 'Wieszaki łazienkowe'.
242637297;Torba Termiczna Chłodnicza na Lunch Box 7.5l;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Produkt to torba termiczna przeznaczona na lunch box, służąca do transportu i przechowywania posiłków (np. do pracy lub szkoły). Najbardziej dopasowaną kategorią liściem dla tego typu asortymentu w dziale kuchennym jest 'Pojemniki i przechowywanie żywności'.
242637299;Nakładki na ołówek gumki pieski 24szt;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Ołówki;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Pozostałe Przybory do pisania;4623;TAK;95%;Produkt to zestaw gumek do ścierania w formie nakładek na ołówki. Jest to typowy artykuł szkolny używany jako akcesorium do pisania. Ze względu na brak dedykowanej kategorii dla gumek do mazania, kategoria 'Pozostałe Przybory do pisania' (4623) jest najbardziej precyzyjnym wyborem w obrębie artykułów szkolnych.
242637301;Torebka Hoograficzna Zamykana 12x7,5 100Szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;85%;Produkt to zamykane torebki strunowe (ziplock) przeznaczone do przechowywania, w tym produktów spożywczych, co zostało wyraźnie zaznaczone w opisie (bezpieczeństwo kontaktu z żywnością, przechowywanie kawy, słodyczy, orzechów). Kategoria 'Pojemniki i przechowywanie żywności' najlepiej oddaje funkcjonalność i przeznaczenie tego produktu.
242637308;Pojemnik Ścienny do Przechowywania 6szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;TAK;95%;Produkt to zestaw ściennych pudełek przeznaczonych do organizowania i przechowywania drobnych przedmiotów w domu. Najbardziej odpowiednią kategorią dla tego typu organizerów są 'Pudełka' w sekcji wyposażenia wnętrz.
242637314;Kwietnik Wisząca Makrama 2szt;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Kwietniki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Kwietniki;1893;Kategoria nie została zmieniona;100%;Produkt to wiszący kwietnik wykonany techniką makramy, co bezpośrednio odpowiada kategorii liściastej 'Kwietniki' znajdującej się w sekcji Dekoracje > Wyposażenie wnętrz > Dom i Ogród.
242637318;Łyżeczki słomki do kawy deserów 24cm 4szt.;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;2160;Kategoria nie została zmieniona;100%;Produkt to łyżeczki-słomki wykonane ze stali nierdzewnej, przeznaczone do deserów i kawy. W drzewie kategorii OLX łyżeczki (jako element zastawy stołowej) najlepiej pasują do kategorii 'Sztućce' (ID: 2160) znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa.
242637320;Opaksi zaciskowe trytytki zipy 500sztuk;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Instalacje > Elektryka > System i osprzęt instalacyjny;3209;TAK;95%;Opaski zaciskowe (trytytki) są klasyfikowane jako osprzęt elektroinstalacyjny, służący do porządkowania i mocowania kabli. Kategoria 'System i osprzęt instalacyjny' w sekcji 'Elektryka' jest najbardziej precyzyjnym miejscem dla tego typu produktów technicznych.
242637321;Termofor pluszowy futerko czarny 2L;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Zdrowie i Uroda > Pozostałe;3663;TAK;85%;Termofor to artykuł prozdrowotny i relaksacyjny, który najlepiej pasuje do kategorii 'Zdrowie i Uroda'. Wybrana została kategoria 'Pozostałe' w tym dziale, ponieważ w strukturze brakuje specyficznej podkategorii dla akcesoriów higienicznych lub terapeutycznych. Podpowiedź systemu dotycząca termosów kuchennych jest błędna i wynika z błędu dopasowania słów kluczowych.
242637322;Karabińczyki stal nierdzewna 60mm 12 sztuk;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;95%;Karabińczyki ze stali nierdzewnej to uniwersalne elementy montażowe i osprzęt metalowy. W strukturze OLX takie akcesoria mechaniczne i warsztatowe są klasyfikowane jako Narzędzia ręczne w dziale Dom i Ogród.
242637325;Kran bateria kuchenna czarna obrotowa;Brak;Dom i Ogród > Wykończenie wnętrz > Kuchnia > Baterie kuchenne;3228;TAK;100%;Produkt to fabrycznie nowa bateria kuchenna, która idealnie pasuje do dedykowanej kategorii liścia 'Baterie kuchenne' w ścieżce Dom i Ogród > Wykończenie wnętrz > Kuchnia.
242637326;Opasko zaciskowe zipy trytytki 500sztuk;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Pozostałe Narzędzia;1703;TAK;95%;Opaski zaciskowe (trytytki) to akcesoria montażowe i materiały eksploatacyjne, które nie są narzędziami w sensie ścisłym, dlatego kategoria 'Pozostałe Narzędzia' w sekcji 'Dom i Ogród' jest dla nich najbardziej odpowiednim miejscem jako kategoria zbiorcza dla drobnych artykułów technicznych.
242637330;3 Panelowy obraz płótno kamienice Amsterdam;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Obrazki i obrazy;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Obrazki i obrazy;1898;Kategoria nie została zmieniona;100%;Produkt jest dekoracją ścienną w postaci nadruku na płótnie rozciągniętego na ramie. Kategoria 'Obrazki i obrazy' w sekcji dekoracji wnętrz jest najbardziej szczegółowym i trafnym dopasowaniem dla tego typu artykułów wyposażenia domu.
242637337;Ręczne narzędzie do cięcia nożyce do drutu;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;95%;Produkt to szczypce ukośne (przecinarki do drutu), które stanowią klasyczny przykład narzędzi ręcznych. Wybrana kategoria jest najbardziej szczegółowym i bezpośrednim dopasowaniem w drzewie kategorii dla tego typu produktu.
242637338;Mata gabka do kąpieli dla niemowląt do wanienki;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do kąpieli;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do kąpieli;4747;Kategoria nie została zmieniona;100%;Produkt to gąbkowa mata wspierająca dziecko podczas mycia, co klasyfikuje go jako akcesorium do kąpieli w sekcji dla niemowląt.
242637340;Enjoy Łyżeczka WPC sztaplowana 125mm 1,9g 50szt;Antyki i Kolekcje > Antyki > Stare posrebrzane > Sztućce;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to zestaw 50 sztuk łyżeczek wykonanych z kompozytu WPC (biopolimeru), zgodnych z dyrektywą SUP (Single-Use Plastics). Są one przeznaczone do użytku w gastronomii lub na imprezach jako ekologiczna alternatywa dla sztućców plastikowych, co najlepiej klasyfikuje je w kategorii 'Naczynia jednorazowe'.
242637344;Wkład Foremka do frytownicy Airfryer piekarnika Silikonowa;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;2116;Kategoria nie została zmieniona;95%;Produkt to silikonowa forma przeznaczona do pieczenia i obróbki termicznej potraw w frytownicach typu Airfryer oraz piekarnikach. Najdokładniejszą kategorią dla tego typu akcesoriów kuchennych jest 'Blachy i formy do pieczenia'.
242637347;Perlator obrotowy do kranu baterii kuchennej;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wykończenie wnętrz > Kuchnia > Pozostałe;3236;TAK;90%;Perlator jest technicznym akcesorium do baterii kuchennej. Z uwagi na to, że nie stanowi kompletnej baterii (ID 3228) ani zlewozmywaka (ID 3230), najlepiej pasuje do kategorii 'Pozostałe' w sekcji wykończenia kuchni (ID 3225). Kategoria 'Przybory kuchenne' (ID 2113) sugerowana przez system dotyczy zazwyczaj narzędzi kuchennych typu sztućce czy garnki, podczas gdy perlator to element armatury.
242637349;Bawełniane worki na warzywa do spiżarni 3sztuki;Rolnictwo > Ryneczek > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to zestaw bawełnianych worków do przechowywania żywności w spiżarni lub kuchni. Kategoria 'Pojemniki i przechowywanie żywności' (w obrębie Wyposażenia wnętrz) najlepiej oddaje przeznaczenie produktu do domowej organizacji żywności, w przeciwieństwie do worków rolniczych czy przemysłowych.
242637351;Podkładki świąteczne na stół pod talerze Kot;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;2108;Kategoria nie została zmieniona;100%;Produkt to tekstylne podkładki pod talerze na stół (place mats), które znajdują się w drzewie kategorii OLX w ścieżce: Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty.
242637352;Bieżnik świąteczny na stół obrus Kot 40x140cm;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Bieżniki;2106;TAK;100%;Produkt jest w tytule i opisie wprost nazwany bieżnikiem, a jego wymiary (40x140 cm) są charakterystyczne dla tej kategorii tekstyliów stołowych.
242637354;Opaska magnetyczna na narzędzia dla majsterkowicza;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dom i Ogród > Narzędzia > Pozostałe Narzędzia;1703;TAK;95%;Produkt to magnetyczna opaska na nadgarstek ułatwiająca pracę przy majsterkowaniu. W drzewie kategorii OLX tego typu akcesoria warsztatowe i gadżety dla majsterkowiczów najlepiej klasyfikować w sekcji 'Dom i Ogród' pod 'Narzędzia' w kategorii 'Pozostałe Narzędzia', gdyż nie jest to narzędzie ręczne ani elektronarzędzie, lecz element wspomagający.
242637356;Haczyki wieszaki samoprzylepne ścienne 4szt;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;95%;Produkt to drobne, samoprzylepne haczyki ścienne. W strukturze OLX małe akcesoria tego typu, przeznaczone do łazienek i kuchni, najlepiej pasują do kategorii 'Wieszaki łazienkowe' (ID 2064), która obejmuje funkcjonalne haczyki i wieszaki montowane na ścianach, w przeciwieństwie do kategorii 'Meble > Wieszaki', która zazwyczaj dotyczy większych elementów wyposażenia przedpokoju.
242637360;Pudło organizer do szafy Zebricolo 2 sztuki;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;100%;Produkt to tekstylny pojemnik do przechowywania i organizacji (pudełko), co idealnie pasuje do kategorii 'Pudełka' w dziale 'Wyposażenie wnętrz'.
242637361;Organizer na biurko 360 stopni akrylowy;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to obrotowy organizer (pojemnik do przechowywania) o wszechstronnym zastosowaniu (biurko, toaletka). Kategoria 'Pudełka' w dziale 'Wyposażenie wnętrz' jest najbardziej trafnym miejscem dla tego typu akcesoriów do porządkowania drobiazgów w domu.
242637363;Wentylator wiatrak przenośny USB;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;100%;Produkt to przenośny wentylator elektryczny (wiatrak), który bezpośrednio odpowiada kategorii 'Klimatyzacja i wentylacja' znajdującej się w sekcji drobnego sprzętu AGD.
242637374;Koperta 334x234mm tektura falista biała 10szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Firma i Przemysł > Biuro;4654;TAK;95%;Produkt to koperty kartonowe formatu C4 wykonane z tektury falistej, przeznaczone do bezpiecznego transportu dokumentów i zdjęć. Najlepiej pasują do kategorii materiałów biurowych w sekcji Firma i Przemysł.
242637375;Koperta 165x100mm wyściełana zielona 10szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Koperty wyściełane (ochronne) to standardowy materiał eksploatacyjny wykorzystywany w pracach biurowych oraz w e-commerce do wysyłki towarów, co najlepiej dopasowuje je do kategorii Akcesoria i materiały biurowe.
242637377;Koperta 165x100mm wyściełana pomarańcz 10szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Koperty wyściełane (ochronne) są standardowym materiałem eksploatacyjnym biurowym i wysyłkowym, co najlepiej odpowiada kategorii 'Akcesoria i materiały biurowe' w sekcji 'Biuro'.
242637379;Koperta 265x180mm tektura falista pomarańcz 10szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Koperty wysyłkowe z tektury falistej są standardowym artykułem biurowym i materiałem eksploatacyjnym wykorzystywanym w biurach oraz e-commerce, dlatego kategoria 'Akcesoria i materiały biurowe' w sekcji 'Firma i Przemysł' jest najbardziej odpowiednia.
242637381;Koperta 470x350mm tektura falista czarna 10szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to specjalistyczne koperty wysyłkowe z tektury falistej, przeznaczone do pakowania i wysyłki w handlu elektronicznym (e-commerce). Takie materiały opakowaniowe dla firm i magazynów najlepiej pasują do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe.
242637382;Koperta 470x350mm tektura falista pomarańcz 10szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Koperty z tektury falistej przeznaczone do wysyłki to typowy artykuł biurowy i materiał eksploatacyjny. Kategoria 'Akcesoria i materiały biurowe' w sekcji 'Firma i Przemysł' najlepiej oddaje charakter produktu używanego w logistyce i administracji firmowej.
242637386;Koperta 445X300mm wyściałana biała 10szt.;Muzyka i Edukacja > Książki > Poradniki i albumy;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to koperty bąbelkowe (wyściełane), które stanowią materiały eksploatacyjne do biura i wysyłki. Kategoria 'Akcesoria i materiały biurowe' w sekcji 'Biuro' pod 'Firma i Przemysł' jest najbardziej adekwatna dla materiałów opakowaniowych tego typu.
242637387;Koperta 215x150mm wyściełana pomarańcz 10szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to koperty wyściełane, które są typowym artykułem wysyłkowym i eksploatacyjnym biura. Najbardziej precyzyjną kategorią dla materiałów opakowaniowych i korespondencyjnych jest 'Akcesoria i materiały biurowe' w dziale 'Firma i Przemysł'.
242637388;Koperta 165x100mm tektura falista pomarańcz 10szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to koperty z tektury falistej, które są klasyfikowane jako materiały biurowe. Opis wskazuje na zastosowanie komercyjne (wysyłka towarów), dlatego kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej adekwatna.
242637389;Koperta 215x150mm tektura falista pomarańcz 10szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Koperty wysyłkowe z tektury falistej przeznaczone dla handlu elektronicznego (e-commerce) to typowe materiały biurowe i opakowaniowe. Najbardziej precyzyjną kategorią dla tego typu produktów w drzewie kategorii jest 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe'.
242637392;Lejek do Nalewania Farby z Puszki  3,78 L;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;Dom i Ogród > Wykończenie wnętrz > Malowanie > Akcesoria malarskie;3252;TAK;100%;Produkt to lejek przeznaczony do puszek z farbą o pojemności 3,78 L, co klasyfikuje go jako akcesorium malarskie ułatwiające pracę przy wykończeniu wnętrz.
242637397;Portfel wygodny z motywem geograficznym Mapa;Moda > Akcesoria > Portfele;Moda > Akcesoria > Portfele;2765;Kategoria nie została zmieniona;100%;Produkt to portfel damski, a kategoria 'Portfele' (ID: 2765) pod ścieżką 'Moda > Akcesoria' jest najbardziej specyficznym liściem w drzewie kategorii pasującym do tego przedmiotu.
242637399;Ubranko dla Psa Kota Ciepły Sweter M Granatowy;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;2978;Kategoria nie została zmieniona;100%;Produkt jest swetrem przeznaczonym dla zwierząt domowych (psów i kotów). Zgodnie z drzewem kategorii, najbardziej precyzyjnym dopasowaniem dla ubranek dla zwierząt jest kategoria 'Ubranka' znajdująca się w sekcji 'Akcesoria dla psów'.
242637400;Ubranko dla Psa Sweterek Bluza Polarowa M Szara;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;2978;Kategoria nie została zmieniona;100%;Produkt to ubranko (sweterek/bluza) przeznaczone dla psa, co pasuje bezpośrednio do kategorii liścia 'Ubranka' w sekcji akcesoriów dla psów.
242637401;Bandama i Muszka dla Psa Kota 2 Zestawy Świąteczne;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;2978;Kategoria nie została zmieniona;95%;Produkt to zestaw ozdobnych bandan i muszek dla zwierząt, które klasyfikowane są jako akcesoria tekstylne do noszenia. Najbardziej precyzyjną kategorią w drzewie dla tego typu produktów są 'Ubranka' w sekcji akcesoriów dla psów.
242637402;Haczyki ze spinaczem wielofunkcyjne 3 szt.;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;90%;Produkt to wielofunkcyjne haczyki ze spinaczem przeznaczone do organizacji domu (kuchnia, łazienka, pranie). Najlepiej pasuje do kategorii akcesoriów domowych (Wyposażenie wnętrz > Pozostałe), ponieważ nie jest to typowe narzędzie warsztatowe, a jego zastosowanie jest zbyt szerokie, by przypisać go wyłącznie do łazienki lub mebli.
242637403;Kosz kuchenny do zlewu regulowany;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Sitka i cedzaki;2132;TAK;95%;Produkt jest w opisie wielokrotnie nazywany sitkiem kuchennym i koszem sitowym, służącym do mycia żywności oraz odcedzania. Kategoria 'Sitka i cedzaki' (ID 2132) jest najbardziej precyzyjnym dopasowaniem dla tego rodzaju przyboru kuchennego.
242637404;Podkładki na stół  jesienne z kotem 30x45cm;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;2108;Kategoria nie została zmieniona;100%;Produkt to zestaw materiałowych podkładek/mat stołowych, co bezpośrednio odpowiada kategorii 'Podkładki i maty' (liść) w ścieżce Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki.
